id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
3533,h,2017-12-05,2017-12-16,c
8471,a,2011-07-13,2011-07-26,j
5904,h,2022-04-02,2022-04-18,a
2148c,c,2022-11-27,2022-12-08,i
9065c,b,2017-03-02,2017-03-22,f
6042,e,2017-09-21,2017-10-05,d
14681c,c,2013-07-24,2013-08-13,h
836,d,2010-10-30,2010-11-14,h
1950c,h,2012-07-18,2012-08-01,g
9119c,b,2011-02-14,2011-02-24,d
1869c,c,2021-05-09,2021-05-18,i
10235c,e,2018-09-22,2018-10-09,a
9434c,j,2014-04-04,2014-04-23,h
3523c,e,2021-12-08,2021-12-17,c
13459c,h,2011-02-21,2011-02-28,j
6723,a,2022-09-20,2022-10-04,j
10743c,d,2012-06-21,2012-07-02,f
13851c,j,2017-06-30,2017-07-09,g
7371,g,2012-10-18,2012-10-22,b
3765,h,2019-02-05,2019-02-21,g
620c,b,2019-10-14,2019-10-30,j
11392c,g,2011-10-16,2011-10-23,h
1719,g,2019-07-28,2019-08-10,h
1279,b,2022-05-27,2022-06-07,a
11955c,c,2016-07-06,2016-07-17,j
1238,b,2012-01-18,2012-02-01,j
2762c,g,2021-08-20,2021-09-08,b
2032c,i,2018-08-03,2018-08-09,d
9528c,e,2013-03-19,2013-04-01,e
6631,c,2021-03-13,2021-03-25,i
5138c,g,2021-11-17,2021-11-21,j
13052c,f,2012-11-28,2012-12-06,i
394,d,2021-11-03,2021-11-07,a
6425c,j,2016-05-17,2016-05-31,i
4210c,d,2012-08-02,2012-08-07,g
8604c,a,2015-02-28,2015-03-19,i
4202c,j,2014-11-27,2014-12-10,c
10171c,a,2021-08-06,2021-08-11,c
9083c,b,2011-12-19,2011-12-23,d
1835c,j,2017-09-13,2017-09-19,c
7945c,i,2012-12-23,2012-12-28,b
7230c,b,2021-12-24,2022-01-13,i
4832,d,2020-03-25,2020-03-27,h
8404c,f,2021-05-14,2021-05-21,c
9540c,e,2016-01-17,2016-01-20,b
13612c,e,2016-10-31,2016-11-17,g
2315,c,2018-04-30,2018-05-08,f
1213,f,2021-11-26,2021-12-14,b
8916c,f,2013-06-12,2013-06-19,d
13882c,c,2011-05-23,2011-06-01,i
12334c,d,2014-09-17,2014-10-07,h
10989c,e,2017-08-18,2017-08-25,d
14462c,f,2019-12-15,2019-12-29,d
5637,e,2011-03-25,2011-04-08,e
1613,i,2019-06-27,2019-07-08,a
8754c,j,2018-08-23,2018-09-11,f
9170,g,2018-03-21,2018-04-07,b
6752c,f,2013-05-21,2013-06-04,i
2956c,g,2010-06-29,2010-06-30,e
584c,g,2012-05-22,2012-06-06,c
8663c,g,2019-03-16,2019-03-31,b
1334,d,2011-06-14,2011-06-16,g
3182c,b,2022-03-29,2022-04-15,j
2119,a,2020-04-20,2020-04-23,a
2759c,d,2017-05-03,2017-05-11,a
9977,b,2018-10-02,2018-10-16,b
10608c,i,2021-07-11,2021-07-25,h
7670,g,2011-10-11,2011-10-26,c
6461c,a,2012-08-12,2012-08-17,b
8909,i,2015-01-31,2015-02-20,c
1586,d,2016-04-10,2016-04-18,f
1058c,i,2021-11-23,2021-11-24,d
12637c,b,2014-09-18,2014-09-27,i
8739c,j,2017-10-25,2017-11-14,e
11883c,c,2020-11-16,2020-11-21,g
9229c,a,2014-04-22,2014-05-10,h
6859c,b,2021-04-28,2021-05-18,d
6230,f,2012-12-27,2013-01-11,b
3726c,d,2020-12-17,2020-12-28,a
6418,c,2019-07-15,2019-07-27,e
6947c,d,2019-04-16,2019-05-02,g
3156c,c,2013-11-12,2013-11-23,j
6334c,i,2021-12-10,2021-12-20,a
13308c,d,2012-06-26,2012-07-04,h
10707c,h,2018-08-17,2018-08-18,g
8937c,h,2015-05-20,2015-05-26,i
2839,e,2012-10-07,2012-10-20,h
8625c,c,2016-07-20,2016-08-06,g
204c,b,2015-01-06,2015-01-18,f
2707c,a,2012-02-18,2012-03-04,d
4417,j,2017-12-03,2017-12-07,j
1614,h,2020-06-07,2020-06-20,c
3710c,c,2010-09-16,2010-10-06,d
2815,i,2014-04-18,2014-04-30,h
2953,b,2021-09-13,2021-09-17,f
11576c,i,2017-07-15,2017-07-30,b
7022c,g,2011-06-21,2011-07-03,c
2591,b,2017-12-28,2017-12-30,h
3049c,j,2019-06-04,2019-06-12,e
9824,i,2021-10-09,2021-10-16,h
14195c,a,2014-06-03,2014-06-11,j
7778,a,2020-09-05,2020-09-21,d
1650c,b,2021-10-05,2021-10-18,g
9589,j,2015-02-22,2015-02-26,b
4542,e,2011-12-02,2011-12-11,g
10044c,c,2018-02-02,2018-02-16,e
3884,e,2020-09-02,2020-09-18,f
9903,e,2011-10-05,2011-10-12,b
6393c,c,2011-12-09,2011-12-29,e
14412c,b,2022-08-12,2022-08-16,h
4849c,c,2012-12-24,2013-01-12,c
7108c,j,2012-08-20,2012-09-03,e
1125,d,2019-01-17,2019-02-06,b
2911c,f,2012-10-30,2012-11-02,f
13835c,b,2012-10-22,2012-10-24,e
2137c,b,2012-08-26,2012-09-06,g
4480c,c,2018-07-14,2018-08-02,c
1526c,g,2013-09-16,2013-10-04,i
2744,i,2017-01-26,2017-02-15,c
5491c,a,2020-10-22,2020-10-24,e
4030,b,2020-01-28,2020-02-13,i
3993,a,2014-01-14,2014-01-18,i
5736c,h,2012-01-07,2012-01-12,e
8828,e,2022-11-13,2022-11-23,f
4575c,h,2016-09-22,2016-10-10,h
1008c,f,2012-08-12,2012-09-01,j
10428c,g,2020-02-17,2020-03-06,c
1752c,j,2015-11-02,2015-11-11,h
8534c,j,2021-03-20,2021-04-02,a
4561,e,2011-11-29,2011-12-11,h
12433c,d,2011-02-20,2011-03-08,d
13505c,j,2020-03-01,2020-03-04,a
4776,b,2014-01-19,2014-01-26,e
5883c,h,2016-11-04,2016-11-14,h
14845c,g,2013-02-04,2013-02-06,i
11717c,c,2022-03-10,2022-03-11,j
872,c,2018-08-17,2018-09-03,g
5564,e,2010-01-14,2010-01-23,e
3794,j,2012-05-01,2012-05-09,j
2129,j,2010-01-25,2010-01-29,b
8790c,a,2010-04-25,2010-05-06,f
13294c,c,2014-01-18,2014-01-23,c
2077c,b,2014-03-14,2014-03-16,j
9509c,c,2011-12-06,2011-12-17,h
9577,j,2013-06-13,2013-06-30,e
14965c,j,2019-06-27,2019-07-14,g
2905c,h,2012-11-23,2012-12-11,j
14844c,h,2016-12-01,2016-12-13,j
6624c,f,2015-12-09,2015-12-24,j
4915c,g,2012-06-23,2012-07-06,j
6643c,j,2013-01-15,2013-01-26,j
10051c,e,2016-10-30,2016-11-05,g
4144c,d,2016-09-18,2016-09-29,c
1518c,e,2013-02-11,2013-02-20,d
7781,j,2017-04-14,2017-04-28,i
595,h,2017-02-16,2017-02-25,e
5908c,a,2011-09-07,2011-09-09,e
5761c,f,2020-12-22,2021-01-03,e
12764c,i,2017-04-12,2017-04-29,g
1922,g,2017-06-11,2017-06-29,f
10427c,e,2020-10-19,2020-10-31,h
2532c,f,2020-08-13,2020-08-18,d
9620,g,2018-08-15,2018-08-30,c
567c,e,2017-03-08,2017-03-13,h
5606,i,2022-08-04,2022-08-19,g
278,a,2022-03-25,2022-04-02,e
4400,h,2022-02-21,2022-02-22,j
4977c,b,2022-06-02,2022-06-08,g
2081,c,2016-09-29,2016-10-18,f
9253,i,2022-06-22,2022-06-24,e
8419,g,2018-11-25,2018-12-09,i
3597,e,2013-04-13,2013-04-14,j
1242c,c,2019-05-05,2019-05-21,f
6445,j,2010-10-24,2010-10-26,b
11597c,j,2012-01-22,2012-01-28,i
9401c,j,2012-05-10,2012-05-28,j
2765,h,2020-10-09,2020-10-18,g
9045c,f,2021-11-10,2021-11-29,h
4581c,b,2013-11-09,2013-11-20,a
2315c,b,2016-02-07,2016-02-23,d
2566,j,2013-05-16,2013-06-04,i
590,g,2010-02-18,2010-03-04,f
9427c,b,2022-09-26,2022-10-09,g
10343c,b,2016-10-04,2016-10-15,f
9837c,i,2010-10-13,2010-10-19,h
218c,j,2010-03-20,2010-03-25,i
6861,e,2019-11-08,2019-11-14,e
6262c,g,2017-05-05,2017-05-25,g
3707,j,2014-10-04,2014-10-20,c
11393c,c,2017-09-13,2017-10-02,g
12175c,a,2011-01-13,2011-01-25,f
4221,d,2010-07-13,2010-07-28,f
10146c,f,2019-12-08,2019-12-27,a
10458c,b,2011-09-10,2011-09-16,j
3130c,d,2017-02-02,2017-02-08,i
1580,c,2010-04-05,2010-04-18,g
2754,j,2015-10-29,2015-11-09,j
3763,b,2019-06-27,2019-07-11,d
9166c,g,2017-01-28,2017-01-30,h
1170,i,2020-08-06,2020-08-24,g
9299,h,2014-01-06,2014-01-18,f
8219c,j,2014-05-11,2014-05-14,a
8367,f,2012-07-28,2012-07-31,c
2063c,g,2017-09-08,2017-09-09,f
2970c,d,2018-12-17,2018-12-29,i
1174c,j,2012-02-22,2012-02-24,i
6112,j,2019-03-22,2019-04-07,c
10634c,g,2010-01-31,2010-02-06,i
10483c,i,2014-11-04,2014-11-20,h
9980c,d,2011-02-17,2011-02-20,f
501,b,2021-01-05,2021-01-22,e
1049,i,2012-07-04,2012-07-16,i
9602,j,2014-08-05,2014-08-23,g
7163,e,2013-04-18,2013-04-29,d
8421c,b,2012-07-20,2012-08-02,i
9878c,j,2014-09-07,2014-09-27,h
3638c,f,2014-02-21,2014-03-12,j
9464c,b,2019-05-18,2019-06-03,d
4213,d,2013-01-28,2013-02-06,c
6929,d,2011-07-18,2011-07-26,f
5223c,d,2012-10-29,2012-11-17,a
3629c,d,2012-11-05,2012-11-24,b
10935c,d,2023-01-01,2023-01-02,b
11738c,h,2020-07-28,2020-08-15,g
400,h,2021-06-04,2021-06-21,c
10587c,i,2021-12-01,2021-12-08,d
2936,d,2022-04-05,2022-04-06,a
14767c,f,2022-01-27,2022-02-07,j
9020c,i,2019-04-23,2019-05-03,e
14750c,b,2017-09-27,2017-10-03,g
2070,d,2017-02-10,2017-02-16,i
5427,c,2018-07-09,2018-07-19,a
202c,i,2016-06-07,2016-06-20,h
9994,b,2011-12-26,2012-01-07,i
5048,f,2015-02-23,2015-03-13,g
8700c,b,2019-10-24,2019-11-08,f
1142c,a,2022-07-16,2022-07-22,h
9593c,f,2020-05-14,2020-06-01,j
8971c,h,2021-11-10,2021-11-11,h
12130c,e,2013-04-22,2013-05-12,d
3690c,j,2010-03-01,2010-03-18,h
1410c,c,2021-02-04,2021-02-18,f
11803c,b,2019-01-16,2019-01-19,d
11609c,i,2016-03-19,2016-03-28,g
14290c,c,2010-03-09,2010-03-11,e
5788,e,2018-07-24,2018-07-30,e
2403c,c,2013-05-18,2013-05-22,f
8642c,b,2012-05-28,2012-06-06,g
6558c,i,2022-06-29,2022-07-11,c
13441c,d,2018-11-27,2018-12-05,e
103,g,2012-09-28,2012-10-13,a
10629c,f,2018-10-07,2018-10-25,d
6144,a,2014-11-01,2014-11-11,j
10050c,h,2017-05-31,2017-06-16,h
3924,g,2014-09-24,2014-10-02,e
7419,h,2010-08-27,2010-08-29,d
7375c,i,2018-11-12,2018-11-21,e
828c,a,2019-08-02,2019-08-21,b
801,i,2016-03-15,2016-03-22,c
8737,f,2010-10-07,2010-10-08,c
3627c,e,2016-12-29,2017-01-10,d
14395c,g,2019-09-13,2019-09-30,d
4735c,a,2011-10-25,2011-11-09,c
2741,j,2020-08-21,2020-08-31,h
318c,g,2020-02-04,2020-02-16,i
9190,g,2019-03-17,2019-04-06,a
2923c,i,2021-05-28,2021-06-13,a
4978c,b,2010-06-17,2010-07-05,i
4582c,b,2016-02-24,2016-03-09,i
640c,d,2012-04-10,2012-04-23,h
11708c,c,2011-08-31,2011-09-14,g
7394,c,2013-04-15,2013-04-23,c
9171c,g,2013-07-07,2013-07-27,d
14764c,g,2016-06-08,2016-06-15,h
13070c,j,2012-09-15,2012-09-26,g
14392c,f,2017-08-18,2017-08-21,f
1936,h,2019-03-26,2019-04-05,i
3443c,g,2016-03-23,2016-03-28,j
8384c,d,2010-02-21,2010-03-11,g
3566c,j,2017-02-19,2017-02-26,h
1442,j,2015-10-11,2015-10-20,a
2101c,g,2016-07-24,2016-07-26,d
12234c,g,2022-11-15,2022-11-26,g
4266c,g,2012-02-17,2012-02-26,d
2048,e,2015-08-07,2015-08-19,b
4424c,h,2016-08-26,2016-09-08,h
3135c,j,2010-12-10,2010-12-12,j
1419c,c,2022-01-19,2022-02-07,d
11010c,b,2012-08-14,2012-09-02,d
3786,d,2014-05-18,2014-06-05,g
8343c,e,2012-11-01,2012-11-13,h
4599,d,2019-12-18,2019-12-27,e
3131c,a,2019-05-09,2019-05-24,f
3897,g,2021-11-02,2021-11-13,a
5223c,f,2016-10-14,2016-10-19,h
7290c,g,2022-08-23,2022-09-04,g
2915,d,2018-10-16,2018-11-05,d
11504c,i,2016-01-04,2016-01-13,a
9892c,a,2021-01-31,2021-02-03,h
294,d,2010-09-25,2010-10-07,c
5913,f,2011-04-28,2011-05-03,c
5549,j,2018-10-06,2018-10-12,g
13706c,j,2016-07-09,2016-07-14,c
3316c,c,2014-08-27,2014-09-01,h
3892,j,2016-11-12,2016-11-27,e
8340,d,2020-11-04,2020-11-16,d
12776c,i,2016-06-10,2016-06-15,c
4196,i,2017-12-21,2017-12-30,h
9891c,g,2017-09-15,2017-09-17,b
9024,g,2019-09-26,2019-10-11,g
7807c,e,2022-05-28,2022-06-07,e
4055c,d,2021-03-03,2021-03-04,i
5420,b,2011-09-17,2011-10-05,h
1507c,h,2017-01-01,2017-01-18,i
4890c,h,2020-11-25,2020-12-04,c
14306c,h,2022-01-22,2022-01-31,f
6377c,b,2019-10-22,2019-11-07,e
52,i,2013-08-16,2013-08-20,h
12358c,g,2011-11-19,2011-11-25,f
13349c,i,2012-04-04,2012-04-18,g
8960c,j,2013-05-07,2013-05-14,a
12915c,g,2019-07-30,2019-08-08,g
5095,e,2015-10-11,2015-10-28,c
4160c,g,2011-08-06,2011-08-25,f
3083,c,2022-01-12,2022-01-30,b
6861c,j,2015-02-27,2015-03-17,f
1711c,j,2018-05-12,2018-05-28,b
8500,a,2022-09-30,2022-10-15,e
9975,c,2014-07-15,2014-07-19,f
1870c,i,2012-03-09,2012-03-20,e
1306,e,2013-12-05,2013-12-15,d
4473,a,2016-05-06,2016-05-07,g
8628,i,2021-02-22,2021-03-02,h
13226c,d,2017-05-19,2017-05-24,i
3452c,f,2022-08-10,2022-08-28,a
3154,h,2011-09-07,2011-09-26,c
798c,e,2011-11-19,2011-12-08,j
9168,c,2014-10-09,2014-10-23,e
4758c,j,2019-08-29,2019-09-13,e
8847c,d,2010-11-25,2010-12-08,e
5155,i,2019-07-08,2019-07-22,i
12153c,d,2010-04-05,2010-04-09,d
13183c,d,2017-04-25,2017-05-05,b
3115c,c,2014-10-23,2014-10-28,g
898,f,2013-07-11,2013-07-18,b
12292c,h,2015-03-12,2015-03-20,b
6707,a,2015-11-27,2015-12-13,h
2797c,e,2017-08-30,2017-09-09,e
8243c,d,2017-03-18,2017-03-22,e
7269c,d,2013-12-06,2013-12-24,j
3225c,e,2015-03-02,2015-03-18,c
10636c,d,2013-04-21,2013-04-25,f
4151,d,2021-03-05,2021-03-18,b
6202c,c,2015-07-31,2015-08-06,f
3837c,a,2019-08-22,2019-09-05,e
3921c,h,2016-05-05,2016-05-11,g
8035,f,2015-08-30,2015-09-06,a
7453,d,2015-11-15,2015-12-05,g
8281,e,2014-05-07,2014-05-13,d
8652c,d,2016-07-21,2016-08-04,h
11503c,g,2015-11-18,2015-12-03,d
193,a,2015-09-16,2015-10-04,d
12998c,i,2019-07-30,2019-08-16,j
10796c,g,2016-03-30,2016-04-04,a
6402,h,2011-05-28,2011-06-01,f
2821,f,2013-12-30,2014-01-08,d
6011c,a,2014-02-27,2014-03-05,g
10383c,i,2013-03-01,2013-03-03,i
2575c,b,2010-06-07,2010-06-24,b
5688,b,2016-04-21,2016-05-04,a
7350c,f,2012-08-24,2012-08-26,b
10831c,h,2011-08-24,2011-09-10,f
7525c,h,2015-03-03,2015-03-14,f
2374c,j,2013-01-07,2013-01-09,h
4574,j,2011-06-14,2011-06-25,e
570,f,2011-02-04,2011-02-10,f
11059c,d,2016-07-17,2016-07-22,e
8260,e,2011-05-26,2011-05-28,f
1587c,h,2022-10-13,2022-10-15,e
1932,j,2022-06-23,2022-07-07,i
1077,h,2010-11-23,2010-12-06,b
8840,c,2017-08-19,2017-09-05,j
6451,j,2017-03-03,2017-03-08,e
7484c,a,2013-05-15,2013-05-28,g
8541,c,2013-03-02,2013-03-13,a
13554c,d,2013-01-09,2013-01-17,e
1926c,j,2016-06-20,2016-06-27,g
4321,c,2017-10-03,2017-10-22,d
6947c,f,2013-03-16,2013-03-30,e
13665c,f,2015-08-21,2015-09-09,a
13342c,c,2014-02-07,2014-02-20,g
2764c,h,2020-08-15,2020-08-21,j
2267c,b,2011-11-22,2011-12-03,b
5870c,d,2021-12-04,2021-12-23,h
7383c,e,2014-04-26,2014-05-03,b
13731c,j,2020-07-26,2020-07-31,c
1335c,f,2012-05-31,2012-06-15,e
5593,g,2012-11-06,2012-11-26,i
6199,g,2010-11-01,2010-11-10,b
8975c,i,2019-12-04,2019-12-21,d
1629,h,2012-08-05,2012-08-15,b
6907,b,2020-08-27,2020-09-03,i
5545,c,2011-08-30,2011-09-16,d
1777,e,2010-08-08,2010-08-24,a
9166,e,2011-09-25,2011-10-01,j
12880c,j,2010-01-01,2010-01-18,d
7465,a,2016-03-08,2016-03-17,d
8537c,g,2021-12-17,2022-01-03,f
2465c,f,2017-02-13,2017-02-27,c
782c,j,2022-01-03,2022-01-18,e
13562c,b,2015-01-14,2015-01-26,g
1337,f,2019-09-13,2019-09-29,f
2209c,a,2014-09-25,2014-10-05,d
10426c,a,2014-05-22,2014-05-25,g
12110c,g,2021-01-19,2021-01-21,g
5248c,h,2015-03-29,2015-04-13,f
4853,g,2012-10-11,2012-10-19,f
4682,i,2020-10-19,2020-11-04,a
9616c,f,2013-06-11,2013-06-28,i
6542c,b,2015-12-20,2015-12-30,d
4676,e,2010-06-03,2010-06-18,e
4299,f,2020-04-05,2020-04-17,b
6928,c,2017-10-18,2017-11-05,b
14066c,h,2013-03-15,2013-03-26,j
9900,f,2016-09-07,2016-09-11,i
6531,e,2011-07-01,2011-07-11,b
6266c,c,2021-09-22,2021-09-26,b
13459c,f,2011-12-07,2011-12-09,e
2528c,e,2012-02-11,2012-02-22,f
2143,f,2018-12-10,2018-12-30,i
3890,c,2022-06-08,2022-06-23,d
8380c,i,2021-11-28,2021-11-30,g
2552,b,2011-08-21,2011-08-23,d
355,h,2019-10-21,2019-11-03,i
7150,i,2018-12-04,2018-12-10,c
1394c,e,2010-05-09,2010-05-28,a
6376,a,2019-02-09,2019-02-25,f
955,c,2011-07-27,2011-08-13,e
3831c,i,2017-10-07,2017-10-21,b
2228,b,2022-06-03,2022-06-21,j
6979,e,2013-10-08,2013-10-24,g
1386,g,2010-03-19,2010-03-23,h
9375,g,2012-09-03,2012-09-19,g
7018,b,2012-08-12,2012-08-25,d
8949,c,2022-04-17,2022-04-21,c
9074c,a,2016-07-28,2016-07-30,b
6739,f,2013-10-25,2013-10-26,a
5584,d,2021-08-25,2021-09-01,g
6355c,g,2016-08-09,2016-08-26,c
4623,d,2014-08-09,2014-08-20,e
6988,c,2011-06-30,2011-07-02,j
8087c,d,2022-05-06,2022-05-24,h
6512c,b,2022-05-08,2022-05-10,d
5685,b,2014-05-16,2014-05-23,a
9904,a,2017-02-18,2017-03-05,f
961,d,2016-10-05,2016-10-12,b
7382,h,2019-03-02,2019-03-20,i
2918c,f,2013-01-16,2013-01-17,f
4258c,j,2011-04-02,2011-04-11,d
5291c,i,2015-08-23,2015-08-24,h
12169c,e,2016-03-06,2016-03-14,c
7443c,a,2020-01-24,2020-02-11,f
8423,a,2016-06-09,2016-06-26,f
3235,d,2012-03-07,2012-03-23,g
13434c,h,2013-06-21,2013-07-07,e
9596c,c,2012-10-14,2012-11-01,h
6055c,i,2021-09-08,2021-09-14,i
2236c,g,2014-12-07,2014-12-09,g
12780c,b,2017-10-16,2017-10-30,j
1568,g,2022-10-25,2022-11-14,e
5024c,d,2015-04-30,2015-05-15,h
7698c,e,2013-11-18,2013-12-08,c
8128c,e,2016-03-19,2016-04-03,h
965,c,2021-01-27,2021-02-06,c
1295c,a,2017-01-18,2017-01-20,f
3020,b,2017-09-12,2017-09-19,c
633,d,2012-12-08,2012-12-15,j
961c,j,2018-07-30,2018-08-13,b
7819c,c,2017-10-19,2017-10-25,f
861,a,2017-11-17,2017-11-30,i
13221c,e,2014-03-04,2014-03-12,i
4693c,b,2010-10-03,2010-10-08,f
2981c,a,2021-07-01,2021-07-11,a
5367c,h,2016-09-17,2016-10-04,d
2808c,j,2019-07-01,2019-07-06,i
6807c,d,2018-03-08,2018-03-12,i
1629,h,2012-08-28,2012-09-12,e
3274c,f,2014-03-26,2014-04-15,f
110c,b,2014-01-21,2014-02-09,i
7773,j,2014-12-09,2014-12-14,f
5051,f,2012-04-14,2012-04-17,f
1938,i,2022-08-18,2022-09-07,f
3949c,a,2022-03-08,2022-03-11,f
13428c,a,2019-03-18,2019-04-05,f
5222c,d,2012-03-13,2012-03-20,d
14910c,h,2016-11-25,2016-12-13,g
4188,g,2016-08-06,2016-08-24,h
9403,g,2022-08-27,2022-09-01,h
7291c,j,2014-07-28,2014-08-11,b
6928c,g,2010-10-24,2010-11-03,h
12284c,d,2011-01-26,2011-02-12,c
2279c,a,2018-02-08,2018-02-10,e
8662c,b,2017-05-10,2017-05-27,c
5383,g,2016-09-02,2016-09-09,j
3927c,j,2015-08-17,2015-08-26,f
2194c,h,2017-05-03,2017-05-20,b
6769c,h,2015-11-20,2015-12-10,c
1726c,d,2010-06-06,2010-06-26,d
1304c,h,2011-09-30,2011-10-01,b
4212,b,2014-08-17,2014-08-23,d
12540c,j,2011-03-08,2011-03-26,i
3854c,h,2018-06-07,2018-06-26,f
3173,a,2014-11-23,2014-12-10,a
3656,i,2010-09-20,2010-10-09,h
6753c,b,2013-11-20,2013-11-21,e
3038c,f,2018-07-29,2018-08-06,d
12853c,f,2015-01-17,2015-01-19,h
2372c,e,2018-03-29,2018-04-07,b
5221c,f,2022-10-14,2022-10-15,e
7138,e,2011-11-06,2011-11-21,h
830,b,2013-05-15,2013-05-31,g
13988c,a,2018-10-02,2018-10-16,a
4895c,a,2022-02-09,2022-02-22,f
12640c,e,2012-05-29,2012-06-11,i
11039c,e,2015-08-09,2015-08-13,j
7501,b,2012-02-18,2012-02-23,i
6573,d,2020-01-16,2020-02-04,a
525c,j,2020-05-19,2020-05-29,h
3122c,i,2014-07-05,2014-07-07,f
12073c,g,2015-07-25,2015-07-28,a
8762,c,2019-09-28,2019-10-11,c
3545c,h,2022-07-29,2022-08-11,e
7934c,a,2012-02-08,2012-02-20,e
14149c,c,2021-03-18,2021-04-02,c
5565c,f,2010-07-28,2010-08-05,j
3668,d,2016-09-29,2016-10-05,a
8285,g,2020-08-22,2020-08-28,e
5825,g,2010-03-23,2010-03-27,d
82c,h,2018-07-04,2018-07-22,h
7334,j,2014-03-29,2014-04-15,i
12751c,f,2020-05-22,2020-05-27,g
11371c,f,2015-09-26,2015-10-08,e
3248c,g,2014-11-18,2014-11-22,g
9360,h,2022-02-11,2022-02-19,a
13319c,h,2015-08-13,2015-08-28,h
6052,f,2022-06-29,2022-07-15,i
2415c,c,2015-12-02,2015-12-14,j
11759c,e,2012-11-22,2012-12-02,d
520c,g,2012-05-07,2012-05-25,c
2734,a,2021-04-16,2021-04-29,c
8259c,h,2013-08-04,2013-08-11,h
4775,e,2011-07-09,2011-07-22,j
3111c,i,2013-08-06,2013-08-20,f
12964c,d,2016-10-04,2016-10-13,j
834c,j,2012-10-20,2012-11-04,g
14789c,c,2013-07-23,2013-07-25,c
340,c,2021-08-10,2021-08-16,h
4947c,b,2013-12-11,2013-12-23,g
3495c,c,2013-12-15,2013-12-29,e
3599c,g,2018-09-19,2018-10-04,c
4800c,f,2016-04-27,2016-05-14,d
9933,j,2014-05-30,2014-06-01,b
7256c,b,2020-12-14,2020-12-26,i
3055c,b,2015-08-29,2015-09-11,h
6978c,g,2012-05-12,2012-05-25,b
3021c,f,2019-12-12,2019-12-19,b
5372c,h,2021-09-22,2021-10-10,h
1227c,a,2010-10-12,2010-10-28,j
8705c,i,2011-07-19,2011-08-02,b
9903c,j,2018-12-29,2019-01-09,i
197,b,2013-10-18,2013-10-31,h
11612c,e,2022-12-18,2022-12-24,d
611c,i,2012-04-12,2012-05-02,j
10160c,f,2018-08-11,2018-08-19,c
