id_hcn,site,date_int_ref,DATE_INIT_ASSESS,OUTCOME_CATEGORY_DESC
8377c,j,2014-01-27,2014-02-15,d
10733c,d,2017-10-02,2017-10-12,g
5129c,j,2013-01-02,2013-01-13,h
8163c,c,2011-06-17,2011-06-25,j
6473c,b,2016-10-28,2016-10-31,f
4913,g,2020-01-10,2020-01-22,c
12958c,a,2017-01-26,2017-01-27,h
3938c,g,2015-05-15,2015-05-27,g
4201,i,2013-08-30,2013-09-11,i
6406,a,2018-11-04,2018-11-21,f
92c,e,2013-04-15,2013-04-20,g
4130,j,2019-10-22,2019-10-24,i
13569c,f,2014-05-27,2014-06-16,i
5506,h,2015-12-11,2015-12-24,b
2886c,e,2010-05-20,2010-05-23,d
289c,d,2016-05-21,2016-06-04,i
7754,g,2017-01-27,2017-02-02,j
1966c,c,2018-03-16,2018-04-02,f
7845c,e,2015-12-01,2015-12-12,a
3389,c,2016-05-06,2016-05-18,a
9312,c,2018-02-12,2018-03-01,h
12073c,g,2013-09-12,2013-09-27,g
6759,j,2014-08-26,2014-08-30,c
12896c,a,2012-05-25,2012-06-12,h
11474c,a,2020-07-11,2020-07-27,d
14190c,b,2022-04-25,2022-04-28,e
771,b,2013-03-19,2013-03-24,d
1835,d,2016-01-19,2016-02-08,g
3873,c,2019-03-11,2019-03-21,i
4534c,a,2014-11-30,2014-12-17,d
9912c,c,2019-12-16,2019-12-25,h
14519c,d,2019-04-02,2019-04-16,j
14240c,a,2012-06-03,2012-06-12,a
11228c,i,2010-12-18,2011-01-03,c
3238,h,2013-05-06,2013-05-21,j
4966,a,2015-08-11,2015-08-13,b
13427c,g,2019-03-20,2019-03-21,a
1070,g,2015-12-07,2015-12-13,i
3851c,b,2015-06-05,2015-06-10,d
1184,c,2012-09-06,2012-09-26,b
7337,d,2020-11-28,2020-12-14,a
14213c,h,2010-09-12,2010-09-16,f
9989c,h,2013-02-21,2013-03-08,f
3827c,a,2016-04-04,2016-04-14,b
7399,h,2012-01-03,2012-01-23,e
4383c,f,2010-01-15,2010-01-23,i
1890c,f,2012-12-14,2012-12-28,i
13332c,b,2011-04-22,2011-05-09,e
10274c,f,2015-04-12,2015-04-27,b
13810c,f,2012-10-18,2012-10-21,e
5368c,g,2011-04-17,2011-05-07,h
14577c,d,2017-12-06,2017-12-16,c
9719,c,2016-12-30,2017-01-02,b
2032c,j,2012-02-08,2012-02-09,g
9994c,j,2017-01-16,2017-01-20,e
7371c,e,2020-12-08,2020-12-16,i
6508,g,2018-01-19,2018-02-03,a
13292c,e,2012-12-28,2013-01-11,c
7617c,f,2015-01-18,2015-01-28,j
375c,f,2022-05-15,2022-05-23,b
13926c,j,2016-07-08,2016-07-20,i
1377,a,2022-08-03,2022-08-04,i
7228c,b,2011-08-27,2011-09-14,d
7840,g,2014-08-26,2014-09-10,a
7197c,i,2020-05-15,2020-06-03,g
3597c,c,2019-08-01,2019-08-09,e
4220,a,2012-12-29,2013-01-09,j
3500,i,2013-08-26,2013-09-03,i
10703c,d,2018-07-28,2018-07-30,a
8919,f,2016-04-11,2016-04-14,e
9334c,e,2018-09-29,2018-10-17,h
2254c,f,2020-08-18,2020-09-05,d
10741c,e,2018-08-15,2018-08-27,b
6510c,b,2012-08-10,2012-08-24,f
7093c,a,2018-07-16,2018-07-31,i
3422c,h,2013-05-15,2013-05-28,h
9477,b,2010-12-25,2011-01-13,e
11423c,i,2013-09-25,2013-09-27,a
1238c,e,2012-12-28,2012-12-30,f
9000,j,2022-02-20,2022-02-26,h
6279,c,2013-04-28,2013-05-08,h
13994c,j,2019-04-10,2019-04-30,d
5377,d,2017-04-30,2017-05-14,d
11547c,h,2018-06-29,2018-07-13,g
6800c,j,2011-04-23,2011-05-03,i
4970,a,2012-01-08,2012-01-24,i
938c,b,2022-10-13,2022-10-31,a
334,f,2014-04-04,2014-04-19,d
834c,i,2014-12-14,2014-12-17,a
2519,f,2011-02-07,2011-02-15,i
5297c,c,2013-07-28,2013-08-16,f
1824c,f,2017-06-22,2017-07-06,h
6966c,j,2012-08-07,2012-08-08,e
6680c,c,2022-05-27,2022-06-14,e
3810c,b,2011-09-17,2011-09-21,b
9401c,a,2020-09-19,2020-09-25,h
3988c,i,2017-01-13,2017-02-02,j
6932c,c,2022-06-06,2022-06-14,a
4520c,f,2012-07-26,2012-08-14,h
9619,b,2021-12-21,2022-01-10,j
14944c,a,2016-11-27,2016-11-28,h
13361c,d,2013-07-08,2013-07-28,e
5449,f,2015-02-25,2015-03-06,e
7381,a,2022-06-14,2022-06-27,d
9602,e,2022-10-04,2022-10-06,h
9285,g,2010-02-01,2010-02-04,j
11127c,c,2013-06-27,2013-07-09,d
8329c,d,2012-11-30,2012-12-10,c
4818,c,2021-11-25,2021-12-01,f
8648,d,2022-04-08,2022-04-11,g
1472,b,2019-02-21,2019-02-22,a
5232,g,2014-08-31,2014-09-14,c
3953,c,2010-03-24,2010-04-10,c
8765,i,2012-01-18,2012-02-04,i
7437c,d,2019-04-29,2019-05-03,g
5375c,d,2016-12-19,2016-12-25,g
1070c,c,2020-11-06,2020-11-15,j
4969,b,2010-03-03,2010-03-21,b
4056,j,2011-04-27,2011-04-30,h
1424,d,2016-01-22,2016-02-10,h
14999c,f,2018-09-10,2018-09-29,j
7733c,a,2015-09-18,2015-09-30,h
3481c,j,2013-11-17,2013-12-04,b
10672c,c,2014-04-15,2014-04-28,i
515,f,2019-12-12,2019-12-26,f
2430c,b,2018-04-14,2018-04-22,a
6069c,h,2011-03-02,2011-03-14,b
8566,j,2021-08-20,2021-08-27,h
6774,e,2021-11-25,2021-11-28,g
216c,h,2012-03-06,2012-03-20,g
4649,a,2021-05-01,2021-05-13,g
7715,d,2021-01-13,2021-01-30,j
7486c,b,2011-07-01,2011-07-03,c
5498,e,2017-10-09,2017-10-18,c
12552c,c,2016-08-17,2016-08-25,e
6502,g,2011-01-10,2011-01-21,f
14300c,a,2016-02-02,2016-02-06,b
4673,i,2012-01-05,2012-01-14,i
4435c,c,2016-01-02,2016-01-21,e
1571,d,2010-12-12,2010-12-27,b
4388c,f,2010-10-04,2010-10-11,f
5276c,g,2016-12-09,2016-12-20,c
4188,f,2017-05-07,2017-05-08,i
4942,f,2022-08-04,2022-08-14,d
13526c,h,2013-10-06,2013-10-15,c
6441,c,2021-08-02,2021-08-19,a
3241,d,2014-03-08,2014-03-09,i
14546c,c,2014-10-23,2014-10-28,j
218,j,2016-05-11,2016-05-18,d
2095c,b,2021-06-07,2021-06-20,c
1315,j,2015-07-27,2015-08-12,a
14628c,b,2017-03-21,2017-04-06,j
5900,c,2021-07-24,2021-08-01,j
879c,h,2013-12-29,2014-01-12,d
5314,a,2020-02-04,2020-02-06,j
8372c,b,2015-09-27,2015-10-08,d
4285c,j,2015-01-27,2015-02-13,b
2117,b,2018-12-27,2019-01-02,d
3754c,e,2012-05-30,2012-06-13,f
7580c,j,2010-04-11,2010-04-18,b
10601c,c,2018-05-18,2018-06-04,d
3312,g,2016-01-20,2016-02-01,h
9890,i,2020-05-20,2020-05-24,c
2177,e,2015-04-17,2015-04-24,j
1179,j,2014-11-23,2014-11-26,i
11907c,c,2021-08-01,2021-08-11,i
61,g,2014-07-01,2014-07-16,c
14308c,f,2018-08-27,2018-09-04,d
1920,e,2013-08-21,2013-09-03,i
14324c,b,2013-06-21,2013-06-29,d
13823c,g,2012-05-06,2012-05-21,g
562,d,2013-07-20,2013-08-01,f
2377,d,2019-10-14,2019-11-02,j
5436,e,2014-09-24,2014-10-08,f
14421c,a,2015-05-05,2015-05-24,j
13803c,c,2019-05-23,2019-05-27,g
3250c,a,2017-07-14,2017-08-01,e
3695c,e,2010-04-01,2010-04-11,j
9258c,e,2011-03-09,2011-03-25,h
5077c,e,2019-05-18,2019-05-24,g
2000c,i,2022-09-26,2022-10-08,h
11067c,a,2016-01-09,2016-01-11,a
60c,h,2019-05-20,2019-06-04,f
7982,g,2011-02-06,2011-02-16,i
3851c,a,2017-10-11,2017-10-16,i
13442c,c,2022-08-20,2022-09-01,b
9084,i,2011-02-17,2011-03-05,j
9445,h,2019-01-09,2019-01-18,c
14035c,g,2018-09-28,2018-10-08,a
1313c,j,2020-06-12,2020-06-24,e
9151,b,2013-01-24,2013-02-13,g
2884,i,2012-10-07,2012-10-25,a
10093c,i,2022-06-15,2022-06-19,b
1313,e,2017-09-21,2017-09-22,h
8578c,f,2017-12-01,2017-12-16,b
7413,i,2017-11-18,2017-11-22,e
1880,a,2011-01-04,2011-01-15,f
8911,a,2022-09-10,2022-09-18,j
13971c,i,2019-12-28,2020-01-13,c
2905,j,2014-04-19,2014-05-09,c
9305c,d,2011-09-13,2011-09-29,b
3386c,d,2014-07-23,2014-08-10,c
14596c,b,2019-02-23,2019-03-12,h
4897,d,2011-09-17,2011-10-07,e
7100c,i,2022-11-27,2022-12-11,e
699c,g,2010-12-31,2011-01-17,a
5540c,a,2013-11-10,2013-11-15,j
7437,b,2019-11-04,2019-11-09,f
9510c,c,2016-07-25,2016-08-01,g
9224c,g,2016-05-16,2016-05-25,e
10912c,c,2013-11-24,2013-12-12,j
9111,b,2020-06-25,2020-06-27,g
4451,c,2011-03-28,2011-04-05,a
7012c,b,2014-01-15,2014-02-04,d
9166,g,2020-03-08,2020-03-23,e
3859,a,2014-05-04,2014-05-12,g
9674c,c,2014-04-10,2014-04-23,i
8436c,c,2021-12-24,2022-01-08,g
686c,e,2021-01-18,2021-01-24,b
9938c,f,2014-03-12,2014-03-31,j
2188c,d,2016-08-14,2016-08-15,j
3944c,j,2022-06-19,2022-07-08,e
2321c,g,2016-11-05,2016-11-22,g
2974,i,2016-10-17,2016-11-04,e
2516c,f,2016-05-06,2016-05-08,j
3976c,b,2013-07-16,2013-08-04,h
6009c,f,2016-09-13,2016-09-25,h
1727,a,2018-04-28,2018-05-02,j
1717,a,2020-03-10,2020-03-21,c
532c,b,2013-12-27,2014-01-16,d
12011c,a,2019-12-15,2019-12-20,b
871c,e,2017-03-18,2017-03-30,a
12237c,a,2019-04-14,2019-04-19,i
5615,i,2014-04-30,2014-05-09,h
13649c,a,2014-01-28,2014-01-29,b
7409,g,2012-07-03,2012-07-10,c
7255,h,2022-07-03,2022-07-04,h
8546c,f,2022-06-02,2022-06-03,i
5997c,j,2016-11-07,2016-11-26,c
9008c,f,2015-08-07,2015-08-09,d
1772,a,2017-03-21,2017-03-27,h
1249,c,2021-01-18,2021-02-01,j
9846,e,2010-09-24,2010-10-13,b
2535c,i,2018-04-04,2018-04-12,b
3337,d,2016-11-29,2016-11-30,c
3046c,j,2021-01-13,2021-02-02,g
4865,b,2012-09-20,2012-09-27,g
9575,b,2014-07-15,2014-07-18,f
254,f,2013-12-18,2014-01-05,j
2311c,b,2014-04-02,2014-04-13,e
613,g,2017-10-10,2017-10-20,j
8360,f,2012-10-28,2012-11-14,b
2436c,e,2022-08-16,2022-08-18,g
725,e,2014-09-24,2014-09-25,a
11514c,h,2010-09-29,2010-10-09,b
6680c,b,2016-12-20,2017-01-04,f
11714c,e,2022-06-30,2022-07-06,f
7637c,f,2014-06-09,2014-06-10,h
7319,g,2014-01-27,2014-01-31,j
6793c,j,2022-05-11,2022-05-28,j
9230c,a,2012-04-30,2012-05-08,j
10335c,i,2018-12-21,2018-12-30,e
2589,f,2015-11-12,2015-11-20,f
3647,g,2010-08-29,2010-09-16,f
6014,h,2021-12-18,2022-01-04,h
11020c,d,2017-10-25,2017-11-11,a
6308,b,2012-02-18,2012-02-25,a
3972c,d,2010-12-01,2010-12-17,h
7190c,d,2011-05-30,2011-06-03,h
2488c,d,2019-08-25,2019-09-09,d
4931c,b,2015-04-11,2015-04-14,a
1200c,d,2016-02-08,2016-02-12,j
14345c,d,2022-01-08,2022-01-10,i
12250c,i,2022-05-12,2022-05-15,d
883,b,2022-11-21,2022-12-10,f
3048c,d,2016-01-09,2016-01-11,j
7829c,i,2022-10-26,2022-11-03,h
2078,h,2012-03-15,2012-03-18,b
12963c,c,2022-08-01,2022-08-18,d
1224,h,2020-03-22,2020-04-02,e
5490c,a,2015-12-06,2015-12-14,i
3191c,j,2020-03-18,2020-03-23,c
4228,f,2022-04-03,2022-04-18,h
6560c,f,2010-06-18,2010-07-07,b
5317,i,2013-09-27,2013-10-07,i
11926c,h,2011-07-14,2011-07-31,d
929,e,2011-09-24,2011-10-07,g
424,g,2020-12-04,2020-12-10,j
12674c,b,2018-05-04,2018-05-16,i
3655,a,2010-12-24,2011-01-13,e
7535c,h,2013-03-08,2013-03-27,a
12534c,j,2010-08-07,2010-08-27,f
237c,h,2011-11-17,2011-12-06,d
1529,e,2019-03-07,2019-03-20,c
13900c,h,2018-12-13,2018-12-21,j
7563,j,2018-06-01,2018-06-09,f
3906,f,2014-11-16,2014-11-22,g
5848,f,2018-04-13,2018-04-22,j
12670c,d,2011-01-31,2011-02-06,f
10981c,c,2022-11-13,2022-11-29,j
8308,f,2019-02-25,2019-02-27,i
5933c,e,2015-07-25,2015-07-30,f
6143,e,2018-02-04,2018-02-08,f
9888c,d,2012-02-20,2012-03-04,d
11366c,c,2020-04-05,2020-04-16,a
908c,i,2011-05-14,2011-05-17,i
14973c,i,2015-07-03,2015-07-14,a
6481c,g,2013-07-13,2013-07-25,e
6402c,f,2021-04-10,2021-04-15,e
3246c,c,2020-08-28,2020-09-09,b
14648c,b,2020-04-01,2020-04-14,b
9740c,d,2016-12-03,2016-12-19,f
13420c,f,2010-06-07,2010-06-19,g
4868,i,2010-06-10,2010-06-21,b
2066c,g,2021-10-29,2021-11-09,c
8507c,h,2018-08-25,2018-08-31,e
7366c,i,2018-08-31,2018-09-08,a
610,j,2013-06-18,2013-06-23,a
2785c,f,2010-06-13,2010-06-14,g
13724c,f,2014-11-22,2014-12-12,c
538c,g,2012-09-17,2012-09-21,c
3121c,h,2010-08-29,2010-09-18,d
3176,h,2013-02-06,2013-02-20,a
3331,g,2016-12-13,2016-12-25,b
3330c,c,2011-08-15,2011-08-30,d
4498,d,2018-06-06,2018-06-21,j
5272c,g,2017-05-02,2017-05-21,b
12993c,a,2012-07-22,2012-08-03,a
6957,h,2011-02-15,2011-02-16,d
1187c,f,2018-06-11,2018-06-17,e
11293c,a,2016-02-26,2016-03-16,b
5175c,j,2013-12-27,2014-01-15,i
1301c,j,2011-11-18,2011-12-07,b
9211,a,2022-11-23,2022-11-26,a
8127,a,2020-10-19,2020-11-08,d
4786,i,2012-09-23,2012-09-25,g
4229,h,2020-06-06,2020-06-11,h
5049c,d,2015-02-21,2015-02-23,d
12947c,a,2019-09-22,2019-09-30,a
5721,h,2014-05-21,2014-05-23,g
2314c,d,2011-08-12,2011-08-30,a
5664,a,2015-11-24,2015-11-30,c
5899c,f,2013-07-28,2013-08-10,c
3487c,a,2017-08-22,2017-09-07,c
4105c,e,2017-01-03,2017-01-19,g
1453,g,2021-04-30,2021-05-07,c
3367,h,2022-03-29,2022-04-18,j
13035c,j,2013-08-15,2013-09-01,d
5083c,d,2022-02-08,2022-02-21,b
6430c,a,2022-11-23,2022-12-10,a
226c,b,2013-08-08,2013-08-20,a
5496c,f,2022-03-14,2022-03-18,e
