id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
8155,b,j,a,2017-04-14
2840c,j,d,h,2013-02-14
4032,g,c,g,2015-07-28
9233,f,b,e,2012-12-18
12789c,h,h,c,2019-02-20
2330c,e,a,a,2016-01-16
12022c,g,a,f,2017-01-22
618c,f,j,f,2012-07-20
5284c,i,g,d,2017-11-29
2103,d,j,c,2012-04-15
4374,i,b,d,2012-02-16
5646c,h,h,i,2010-04-13
3831,b,i,i,2019-06-21
7610,f,j,h,2013-01-13
336,f,g,i,2012-02-27
10325c,i,c,i,2019-10-04
11631c,e,h,b,2021-01-05
5184,e,j,j,2012-09-09
6839,f,c,i,2021-10-25
13422c,e,e,c,2020-05-26
1396c,b,a,b,2013-09-16
3030c,f,h,h,2019-11-09
7385c,j,i,j,2019-01-31
1390c,h,j,c,2013-09-03
10331c,i,f,g,2020-02-12
3927c,h,c,f,2021-11-13
11c,c,f,i,2017-09-19
8222c,f,c,d,2010-05-07
4878,i,b,e,2020-12-21
8268,a,e,g,2015-01-19
14922c,h,f,h,2017-03-24
8546c,e,c,f,2013-06-29
5932c,b,e,i,2022-06-11
11700c,j,d,a,2010-07-24
9681,b,e,d,2011-02-18
2214,j,d,j,2016-04-09
8982c,h,j,h,2020-08-15
3226c,f,f,a,2019-01-02
3260c,c,e,d,2020-02-21
8596c,g,c,h,2013-07-14
273,d,d,i,2013-08-29
10596c,h,h,j,2013-11-26
4058,f,i,f,2012-07-29
5714c,j,i,a,2022-06-17
6312c,i,h,g,2012-04-12
6944,b,a,e,2016-05-05
7346,i,a,c,2019-04-14
14048c,b,g,h,2019-01-01
11580c,a,e,i,2022-09-08
2805,g,h,d,2013-02-21
3545,c,j,g,2018-01-15
8936c,g,g,f,2012-11-05
3222,e,d,j,2014-10-05
12714c,g,j,g,2022-09-23
13800c,f,e,d,2019-02-23
4563c,d,e,j,2021-04-01
2958,c,g,j,2013-07-20
4851c,i,g,e,2011-10-29
11290c,g,h,j,2018-11-03
8408,i,a,h,2014-11-19
9221,d,a,j,2017-07-03
9575c,c,e,h,2022-09-22
1089,c,a,b,2013-04-15
2452c,b,h,i,2014-09-16
8650,c,a,j,2012-05-24
8107c,j,a,d,2017-03-22
1730c,j,d,d,2018-03-10
1898c,i,i,e,2017-12-10
2569c,d,a,i,2021-12-07
10501c,e,f,f,2021-04-09
13130c,c,j,b,2022-08-01
6868,i,j,i,2019-10-30
1946c,g,h,f,2021-03-10
12891c,d,d,f,2012-12-13
244,c,b,g,2020-06-06
9117c,a,f,h,2011-09-14
8818,j,j,j,2022-07-28
922c,g,d,f,2016-07-31
2900,i,j,c,2016-04-05
153,c,d,h,2019-06-06
3415c,a,b,a,2019-07-21
856,i,j,f,2022-05-23
3779c,j,c,d,2021-02-16
12144c,j,c,g,2022-02-04
2864c,f,j,j,2016-02-04
13585c,b,e,i,2017-01-19
10748c,h,f,e,2018-07-26
8119c,g,f,h,2016-10-14
2214,a,d,h,2021-06-19
1415,g,f,h,2016-07-18
8517c,i,h,e,2016-09-01
3152,j,d,i,2019-12-18
11503c,c,f,j,2013-12-06
5351c,b,g,i,2016-06-16
4213c,d,b,g,2022-06-29
3635,b,f,e,2013-10-09
1968,c,g,d,2011-09-08
1359,c,j,g,2019-10-06
6262,g,e,b,2019-10-21
5117c,j,g,a,2014-09-24
7348c,b,f,d,2020-08-23
9311c,g,h,j,2010-05-26
7991c,f,i,j,2020-02-05
4987c,b,g,f,2021-12-25
8810,d,e,c,2020-03-09
5530,d,d,b,2010-06-30
3103,d,g,h,2010-11-19
10656c,d,f,g,2013-05-11
1850c,d,b,h,2016-09-28
4150c,j,i,b,2017-10-07
2328,i,a,c,2010-03-19
8325,g,j,j,2016-12-22
5405,b,g,d,2015-11-03
4353,i,f,e,2017-01-19
27c,i,f,a,2017-09-01
5347,j,d,b,2017-11-25
7390c,d,g,j,2011-03-14
7459c,i,a,c,2018-11-07
7792c,i,b,d,2010-11-08
496,d,h,c,2011-03-28
13096c,g,b,d,2012-07-05
6250,e,e,b,2010-03-05
3468,j,g,e,2022-04-10
9059c,f,c,e,2014-05-30
10296c,j,j,g,2016-09-07
3514c,j,c,b,2021-07-21
4130,g,a,b,2010-05-07
14114c,e,i,b,2010-11-16
6281,d,e,h,2018-06-05
4124c,g,j,d,2015-03-18
6518,g,d,c,2011-05-30
9663c,d,f,b,2022-01-14
6185c,e,i,h,2012-03-18
3826,g,f,a,2012-10-22
13436c,b,b,b,2022-05-11
8234c,a,h,g,2015-03-09
14107c,j,i,e,2018-07-18
5508,g,b,i,2016-03-15
9104c,i,c,i,2020-12-22
1518,c,g,d,2022-08-14
4791,c,a,i,2018-10-25
6030c,f,d,f,2015-10-27
8962,h,e,g,2015-08-01
13367c,f,f,a,2010-02-10
8960c,a,f,j,2011-09-09
8328,j,h,j,2012-02-03
10293c,f,f,f,2018-04-22
2745c,j,c,c,2013-03-02
12509c,j,j,f,2022-06-11
6807c,f,c,c,2021-07-23
9943c,f,d,i,2015-12-18
911,f,f,a,2018-11-08
2106,j,e,i,2012-08-07
7907,c,c,e,2013-03-15
14503c,j,j,h,2010-09-24
965c,d,f,a,2011-12-19
12361c,a,h,g,2022-12-31
4158c,b,b,h,2016-01-29
7006,a,c,h,2010-04-19
6542,e,h,i,2011-05-01
10916c,j,d,i,2012-05-31
3063,b,h,i,2011-03-24
14526c,a,e,i,2016-08-17
8103c,j,a,h,2018-03-21
4866c,j,h,f,2011-01-31
7868,c,e,f,2020-06-13
9445,e,a,h,2013-03-12
10502c,j,c,b,2015-10-12
2495c,b,h,j,2019-03-28
3855,g,f,c,2010-04-13
7595,a,h,e,2019-12-19
5620c,e,i,i,2011-10-04
5083,c,c,h,2022-03-08
14457c,g,i,a,2014-02-28
11614c,i,h,b,2020-02-18
4036c,c,i,h,2014-08-20
3826,b,a,g,2012-11-29
10376c,a,f,i,2016-07-24
7018,a,g,i,2020-09-14
6312,b,d,j,2014-11-25
1633,j,b,h,2010-07-27
13754c,e,d,i,2010-06-10
7793c,i,a,a,2016-08-23
2123,i,e,g,2017-05-04
5200c,h,a,a,2017-10-19
12428c,i,b,e,2017-07-30
3942c,d,j,i,2022-02-24
7709c,f,b,c,2014-09-21
7433c,d,i,c,2018-07-23
3884c,j,e,a,2012-06-09
7688,d,i,a,2021-03-30
6103,d,f,j,2018-06-30
8666,h,j,i,2010-01-16
997,a,j,a,2014-10-04
8607,c,a,j,2015-05-03
14096c,i,e,d,2015-06-02
3743c,j,h,f,2015-05-06
4715c,c,h,g,2011-01-03
4686,h,j,i,2014-08-12
3675c,d,c,j,2022-04-13
7897c,d,e,i,2019-09-18
6848,c,f,b,2020-02-09
727,c,g,h,2011-09-03
3626c,c,b,g,2011-11-15
2702c,e,a,c,2014-03-15
8246c,g,c,e,2016-11-04
14806c,j,a,f,2018-07-04
214,i,f,d,2021-05-07
9890,b,d,e,2016-11-09
4138c,j,d,c,2017-05-23
8338c,c,b,f,2021-02-19
2779c,h,c,j,2018-11-18
4495c,d,f,h,2015-09-14
529,c,h,e,2022-06-17
676c,e,g,b,2019-04-29
6832,h,c,a,2015-08-07
565c,h,b,h,2021-08-03
11987c,c,j,f,2012-01-17
7068,f,a,b,2022-08-29
8074,e,c,h,2014-09-18
12797c,i,j,h,2012-03-30
5019c,d,g,b,2022-02-01
9107,g,c,c,2021-07-08
1176,j,d,b,2010-04-13
8291c,f,a,e,2010-07-05
1347,h,c,a,2021-01-23
163c,a,d,i,2014-05-08
7746c,g,a,d,2021-01-06
4953c,j,d,d,2022-10-06
5133,d,b,a,2013-04-11
13589c,f,c,i,2013-01-28
6606,e,g,i,2019-01-17
79,j,j,j,2018-07-02
3988c,g,j,h,2019-05-05
8521c,c,i,g,2013-08-22
8926c,h,h,d,2018-10-04
2619,e,a,g,2022-01-01
870c,j,b,a,2016-01-31
7854c,i,h,f,2011-06-16
6741,a,e,c,2012-08-21
13064c,b,h,a,2019-09-28
8820c,b,a,a,2019-10-02
1462c,b,g,d,2022-05-05
2667,c,h,d,2018-07-14
12614c,f,g,b,2021-01-07
3911c,b,c,f,2021-07-21
3374c,d,c,j,2020-03-08
293,b,j,j,2017-08-07
6846,h,c,i,2010-04-09
13365c,d,e,e,2013-11-14
8655c,e,a,e,2015-03-24
7541,e,d,f,2016-10-08
11245c,e,d,c,2013-08-06
5912,b,e,a,2016-12-03
3113c,b,b,c,2014-04-18
7314c,b,e,b,2021-06-23
9078,h,i,b,2020-03-12
2064,g,h,d,2016-11-23
3355,d,i,b,2010-05-21
14830c,a,i,b,2019-09-11
2941,b,a,b,2011-05-17
14662c,d,j,f,2020-12-02
5046c,a,i,g,2011-07-13
13528c,e,g,c,2012-04-08
7793,g,g,e,2020-07-01
10034c,i,d,j,2014-10-01
9900,d,j,i,2020-01-28
4968c,c,b,g,2021-07-21
11903c,j,e,a,2014-07-17
10513c,h,f,e,2018-01-23
5805,j,h,e,2011-12-03
2478c,b,d,a,2012-02-21
11452c,a,h,b,2016-11-25
6480c,f,g,j,2018-06-26
74c,a,i,d,2012-01-08
1057c,b,g,c,2015-02-12
8913,d,j,c,2019-01-15
324c,i,a,b,2015-05-03
821,f,f,e,2020-01-24
3873,a,g,e,2010-04-28
7815c,d,h,b,2018-10-14
1896c,g,c,c,2016-09-10
9397c,h,b,d,2013-01-18
9143c,a,h,f,2017-08-22
3164,c,d,d,2018-06-03
4864,f,c,h,2010-07-22
12691c,i,g,e,2015-09-17
6903c,g,h,i,2010-01-28
11686c,e,c,c,2019-01-08
8781c,b,e,g,2015-10-13
2527c,e,b,g,2017-02-20
12971c,g,b,g,2016-03-20
9155c,g,f,g,2012-12-01
7378,a,c,d,2018-06-10
7953,a,a,d,2016-03-19
13596c,h,f,a,2019-07-04
9723,f,f,d,2019-08-17
13823c,i,i,g,2021-08-20
6166c,b,d,d,2014-02-14
9338,f,c,j,2012-03-09
6037c,a,b,g,2022-05-19
10678c,h,g,j,2013-10-24
5852,f,h,b,2019-09-11
9157,c,h,d,2013-06-16
11471c,b,i,f,2022-01-20
9195,i,d,h,2015-02-07
8229,j,a,a,2020-10-12
9734c,i,g,d,2018-06-01
9009c,c,j,f,2010-06-13
3912c,e,i,d,2020-03-19
6984c,f,j,g,2011-06-08
10157c,b,e,i,2014-12-07
2841c,f,i,i,2021-05-27
1312c,b,g,a,2015-05-16
3242c,d,j,e,2010-06-29
5257,e,e,b,2018-08-10
344c,e,j,i,2020-10-25
7024,a,c,b,2012-05-12
1620c,i,d,e,2014-02-17
11973c,i,f,h,2010-07-18
30,h,h,d,2021-04-13
4349c,d,j,b,2011-01-15
2821c,g,e,j,2015-09-12
988c,g,h,a,2018-01-20
6591c,g,c,j,2018-12-21
1481c,j,g,a,2017-07-17
1686,b,g,j,2015-12-14
8677,j,b,d,2019-02-14
7571c,e,f,h,2022-01-25
6418c,b,h,a,2015-07-18
2486c,c,h,d,2018-11-19
10796c,j,a,d,2022-08-10
11976c,d,g,e,2021-09-03
12108c,e,d,d,2020-11-07
1492,c,e,d,2021-02-07
4300c,c,j,j,2020-05-13
2677c,g,b,e,2013-05-06
3767c,e,e,c,2011-10-28
14833c,f,e,e,2022-06-01
2336c,h,i,h,2019-06-18
14348c,a,c,e,2016-02-02
4890,j,e,h,2017-11-09
9724c,j,j,g,2012-01-13
4459,h,f,f,2016-11-26
13686c,i,i,e,2015-11-15
9078,j,j,f,2012-12-13
9357,b,c,h,2012-05-20
94,d,g,j,2022-02-02
2845,c,g,j,2020-04-18
1622,h,b,j,2014-01-13
12390c,f,j,i,2011-02-26
22,j,b,e,2022-09-05
14816c,g,g,h,2012-02-27
4300c,g,d,c,2015-09-21
9252c,f,a,h,2018-02-24
12234c,j,f,a,2012-06-10
9178,h,e,f,2012-02-26
13395c,i,a,j,2021-05-01
1081,e,b,e,2015-06-22
2025c,i,b,j,2021-09-25
9400c,c,g,a,2016-12-24
9575,c,b,c,2011-08-21
5963c,a,d,c,2021-10-01
10971c,g,h,h,2012-04-05
7791c,a,e,f,2010-06-21
2229c,d,b,b,2020-09-27
8467c,b,f,h,2021-12-31
2419,a,g,d,2017-01-07
11122c,h,h,f,2012-05-30
10764c,d,f,j,2018-06-11
7979c,d,g,a,2011-07-08
8888,b,c,f,2013-10-06
6139c,g,b,j,2013-09-02
8337c,j,c,c,2017-09-15
1449,c,i,a,2019-12-16
6272,c,g,e,2012-05-04
4431,g,d,j,2020-10-22
5652c,g,h,j,2019-01-23
10658c,e,g,b,2019-04-22
1611c,a,g,h,2022-08-03
7423,d,f,e,2010-03-05
2090c,j,g,i,2014-08-20
4690c,c,c,j,2017-08-11
14995c,i,d,g,2015-04-19
13574c,e,g,e,2014-10-31
9704,f,a,f,2018-01-26
2721,c,g,a,2013-09-25
3268c,g,c,j,2022-07-25
13576c,d,g,e,2021-08-02
11075c,f,g,h,2013-07-08
3136c,i,i,i,2018-04-16
6039,g,b,j,2019-06-01
6843,j,j,f,2013-03-04
2419c,e,e,a,2017-12-21
6305c,c,g,d,2011-09-29
10611c,d,i,c,2017-07-23
9057c,i,j,b,2014-04-19
5861c,a,j,d,2018-12-22
8293,g,a,f,2021-02-06
7216c,d,d,b,2018-08-14
11702c,e,h,c,2013-06-07
3990c,e,j,c,2015-07-27
8554c,b,i,h,2022-03-22
5341c,d,i,a,2015-02-05
5242,g,g,c,2016-01-11
3355c,b,e,a,2019-07-07
10700c,f,g,b,2015-01-13
1811c,j,e,a,2014-05-21
10695c,f,e,b,2017-07-27
3826,g,f,i,2016-12-26
1152c,d,a,i,2021-12-07
6580,a,f,i,2013-02-13
12592c,d,e,f,2020-07-08
266,b,g,c,2013-05-29
2597,a,d,f,2015-03-12
2415,d,c,h,2019-09-15
247c,i,j,e,2014-01-08
2340,c,g,h,2010-05-20
8561,h,h,b,2020-10-11
7511,b,d,j,2014-11-18
3173,b,g,f,2012-10-01
9789c,a,c,h,2014-07-04
7951c,c,a,e,2015-01-23
3852c,g,f,d,2017-03-03
4936,e,e,e,2016-06-25
2955c,g,e,f,2017-12-02
3874c,e,h,e,2015-09-21
1842,h,e,i,2021-09-20
13393c,f,d,f,2014-12-19
3701,c,h,b,2013-03-27
4018,f,g,b,2012-06-02
10371c,h,j,a,2020-03-29
7917c,d,h,b,2020-05-01
6473,d,e,e,2017-07-17
12889c,h,b,c,2017-04-22
6590c,e,g,h,2015-03-14
3768,b,e,d,2020-11-11
6741c,j,e,j,2021-11-03
6441c,a,e,h,2017-08-06
2304c,f,f,j,2019-08-14
8241,j,i,d,2010-05-16
1479,e,j,j,2012-09-13
5368,j,h,h,2022-09-18
8802,b,i,a,2014-05-02
6322c,a,f,b,2013-02-24
4144,h,d,j,2020-10-24
14378c,h,h,c,2017-10-24
528,b,e,j,2015-05-21
9669,d,c,a,2021-05-28
6502,g,j,d,2017-07-31
1987,j,d,h,2018-03-12
13802c,j,j,e,2022-02-09
10507c,j,b,c,2021-06-14
7046c,j,h,f,2020-01-20
4596,f,b,a,2020-03-20
8315,f,h,c,2020-05-29
11912c,h,e,j,2014-06-19
9863c,a,f,j,2013-09-30
5684,h,f,i,2014-10-31
9303,h,d,b,2021-06-12
6617c,d,c,i,2014-10-22
3920,h,f,h,2011-11-12
8739,b,g,d,2011-11-28
7712c,c,i,j,2022-12-11
8611c,c,c,j,2016-02-09
6557c,g,g,h,2013-08-04
3863c,i,h,e,2018-05-16
12160c,c,c,d,2022-05-21
2013,c,c,j,2019-12-02
8738,h,c,i,2010-01-06
14093c,d,d,c,2016-07-24
14606c,g,j,f,2017-01-17
6359,d,b,i,2012-06-11
2995,a,e,c,2016-10-22
5830c,e,c,a,2012-03-26
4181c,g,b,i,2022-01-27
2396c,g,e,d,2021-11-04
1629,j,a,g,2011-09-24
10873c,h,i,i,2013-04-02
5055c,d,g,d,2019-04-17
8764,h,d,e,2020-03-31
7217c,e,j,b,2012-07-08
1859c,h,a,h,2021-11-26
3895c,c,i,j,2011-06-13
6281c,a,e,e,2020-10-31
12215c,f,e,g,2014-11-08
529,i,b,h,2021-07-28
5702c,c,g,g,2011-07-16
1332,j,f,f,2020-07-27
12690c,h,i,b,2022-07-19
5830c,d,f,c,2015-07-02
13589c,c,c,f,2014-09-30
7028c,j,d,g,2019-09-13
6419,d,b,d,2020-03-06
12646c,c,c,i,2014-07-24
11068c,g,a,j,2016-02-25
2827,i,c,d,2015-09-30
7882,d,b,h,2018-07-04
14941c,h,c,d,2022-06-28
11438c,a,i,a,2019-09-25
166c,g,b,c,2020-02-11
8056c,c,i,j,2011-10-21
8405c,h,f,j,2021-12-02
877c,g,a,i,2018-12-21
12394c,b,g,d,2019-11-30
2010,d,f,h,2020-09-04
6665c,h,c,i,2011-12-12
4884c,d,d,b,2018-09-21
5741c,e,i,a,2018-04-05
958c,e,j,b,2011-12-23
6245,i,h,f,2010-05-21
3801c,j,b,c,2016-11-19
14063c,h,e,i,2020-02-20
1173c,d,g,f,2019-10-05
12685c,g,g,i,2012-01-20
5227c,i,c,i,2012-07-20
14000c,j,j,c,2018-09-17
52c,d,f,d,2013-09-23
5701,g,f,e,2010-11-04
9131c,a,b,b,2011-02-08
7727,c,h,b,2014-07-12
13519c,g,j,e,2020-03-05
11234c,f,g,f,2018-02-04
9151,c,c,e,2016-02-04
8155c,h,c,d,2013-06-18
608,e,f,f,2011-01-09
1046,c,g,a,2020-04-06
9254,g,g,h,2015-10-03
6007c,f,c,c,2015-09-25
5714c,e,i,e,2021-08-29
10973c,e,a,h,2021-05-10
1157c,f,f,b,2018-02-02
8087c,j,b,b,2020-05-17
5097,c,f,i,2022-11-08
11483c,e,b,f,2022-02-23
2937,g,j,h,2011-02-23
7543,e,i,h,2019-08-21
9233c,g,f,j,2022-05-03
5800c,f,c,d,2015-01-06
5658,i,b,d,2017-02-22
4203c,d,f,e,2021-01-24
14616c,b,e,e,2011-04-01
13470c,e,g,e,2012-10-16
9289c,j,h,c,2019-09-25
3350c,f,j,f,2019-03-11
6558,h,h,g,2018-05-14
4690c,g,d,d,2022-12-18
403,j,b,f,2020-12-13
9683,j,b,f,2010-10-24
7225c,j,a,b,2016-09-09
13187c,j,h,f,2018-05-25
7554c,j,b,f,2018-10-12
10837c,g,e,j,2012-06-15
11109c,a,j,e,2022-05-23
12760c,j,j,h,2022-05-01
7324,h,c,h,2013-04-02
7687c,d,h,j,2012-10-15
13154c,f,b,f,2014-07-13
8623,e,i,i,2022-11-21
11316c,e,i,b,2010-07-10
5027c,f,a,f,2010-06-26
4993c,h,f,c,2010-05-20
170,i,h,g,2022-07-24
7607,h,e,e,2018-10-11
9414,h,f,b,2017-04-18
11923c,d,h,g,2015-08-18
881,j,i,e,2022-04-30
7638,e,f,j,2021-08-20
7042c,f,h,c,2017-06-11
14987c,h,e,e,2015-11-22
4344c,i,i,h,2010-02-10
7871c,i,i,g,2010-01-17
10415c,h,e,c,2022-09-14
8410,h,j,h,2020-03-08
2952,d,a,d,2012-03-22
443,g,j,b,2018-11-09
5231c,j,i,h,2017-11-22
3509,j,d,e,2015-01-12
13774c,j,c,f,2013-05-21
6141c,a,g,c,2019-02-10
4646,c,f,e,2022-01-05
6641c,f,c,b,2013-05-19
2340c,f,j,i,2013-02-27
7623c,a,a,j,2016-09-29
6943c,h,b,h,2011-05-19
14046c,c,b,h,2010-08-31
6067,b,i,i,2014-04-17
4492c,b,h,j,2021-09-27
5361,h,g,g,2016-11-23
4110c,j,f,h,2014-01-08
3202c,b,c,d,2018-03-22
4140,f,e,e,2010-01-05
10287c,a,j,d,2020-10-08
3090,f,c,f,2013-01-12
3445c,a,b,i,2019-05-06
909,i,f,i,2010-06-20
2450,c,d,c,2011-12-20
8405c,g,b,c,2018-08-14
14538c,b,b,e,2010-03-02
3543c,i,f,c,2015-01-03
1346c,b,f,i,2017-11-21
13477c,a,f,i,2017-04-18
11270c,c,g,f,2017-03-12
9558,f,g,f,2013-09-15
8931,c,d,f,2016-08-02
62,f,e,f,2014-10-30
4121,g,d,f,2020-05-15
2089,b,i,e,2021-05-23
9728c,b,c,e,2015-06-23
3931,d,h,b,2016-10-31
9206,e,c,j,2022-09-26
6250,d,c,a,2015-06-09
6173c,c,e,j,2020-01-25
11142c,b,b,f,2015-07-28
9543c,f,j,h,2015-01-13
4928,f,b,g,2018-05-15
2057c,j,b,e,2016-02-03
11562c,a,c,f,2018-06-23
1104,e,c,e,2016-04-30
6823c,h,j,b,2019-11-05
947c,g,b,b,2018-08-28
5766c,i,g,b,2019-10-31
3093,c,g,j,2018-09-15
1921c,i,j,e,2022-05-17
