id_hcn,site,CIN_SEQ,REASON_CO_OPENED_DESC,DATE_OPENED
1646,e,f,h,2012-06-21
4838,h,a,e,2012-02-13
4728c,h,j,b,2020-11-27
8961c,b,e,d,2022-11-09
689c,i,b,a,2017-08-24
5384,g,f,a,2011-09-30
8733,f,g,f,2011-04-26
3862c,b,c,a,2012-10-28
489,g,c,a,2012-06-27
1442,d,b,i,2017-03-24
5165,b,a,f,2014-01-02
3170,h,d,g,2016-09-19
2202,j,f,f,2018-05-06
2702,j,d,e,2020-12-04
422,e,e,f,2018-08-26
11393c,h,e,g,2021-10-14
1194,a,i,g,2017-10-02
4838c,h,d,a,2018-10-09
12657c,c,b,i,2014-08-19
10666c,d,g,i,2020-01-09
7049,g,a,g,2010-05-27
6924c,g,b,c,2017-05-08
10230c,a,h,c,2012-08-10
7202,f,g,b,2012-09-03
14013c,h,j,i,2020-09-26
14409c,h,j,d,2021-08-03
6257,f,h,b,2012-02-09
4561,h,a,i,2012-09-29
312,e,d,c,2022-12-26
12289c,a,h,d,2010-11-28
3899c,c,i,h,2011-11-22
7931,g,h,b,2018-10-21
5000,c,g,e,2015-11-02
14269c,j,e,a,2016-09-14
2729c,a,g,g,2021-09-18
9542,f,i,e,2010-10-18
6334,h,g,h,2013-06-25
7834,g,c,i,2021-06-13
11516c,f,h,h,2015-02-25
1699c,g,e,c,2015-05-27
2973,h,d,f,2012-08-02
1281c,d,f,e,2019-02-18
9535c,d,j,a,2011-01-26
1320c,c,d,f,2011-01-21
5099,g,g,g,2013-10-26
14413c,a,c,c,2018-12-12
8786c,h,b,i,2013-07-07
3613c,c,g,a,2017-11-02
6099,c,h,d,2022-09-27
2442c,h,g,e,2016-09-28
12100c,e,g,c,2019-07-12
6032,c,b,h,2020-05-30
9903,b,g,i,2022-06-01
10634c,h,b,g,2022-05-11
549c,b,d,a,2012-03-11
24,a,a,b,2015-02-20
8663c,f,h,b,2020-06-13
8044c,b,c,e,2017-09-30
11958c,f,j,b,2020-07-20
7476c,a,h,a,2021-07-18
8736c,i,g,a,2012-02-19
4799c,g,h,j,2020-11-18
5574,c,c,f,2013-11-23
14518c,a,j,d,2011-05-11
7507c,d,c,j,2017-12-26
7687c,e,b,b,2021-06-16
6126c,i,e,c,2020-01-22
13500c,j,e,a,2022-11-14
9487c,b,c,b,2014-08-07
14657c,i,c,f,2016-06-23
13800c,a,c,c,2020-11-09
9075,g,f,a,2010-08-25
2971c,i,j,c,2018-12-30
3187c,i,f,i,2011-03-11
6080,i,b,i,2011-04-08
5209c,a,h,a,2014-06-18
5325c,c,c,j,2019-05-04
8858c,g,g,g,2017-04-02
11738c,d,a,e,2022-01-03
7896c,e,f,j,2011-12-18
13021c,i,a,h,2011-04-24
15c,c,b,g,2021-12-13
9217c,j,c,a,2014-07-06
1646,i,e,g,2017-10-23
11088c,g,i,b,2019-04-12
14110c,g,g,g,2021-11-01
4526,f,c,h,2012-03-24
11380c,a,f,j,2018-10-20
4422,c,d,f,2012-03-28
3095c,i,g,f,2019-04-20
12236c,d,f,d,2012-11-26
6796c,c,d,i,2016-03-10
6076,g,a,a,2015-02-20
12542c,i,h,e,2013-05-26
13412c,c,c,i,2016-06-27
13426c,g,j,h,2019-07-31
2989,h,b,a,2018-01-02
8221c,f,h,a,2016-03-22
7618,c,d,g,2021-11-06
12603c,g,d,j,2012-11-19
10760c,e,d,d,2020-10-18
13672c,i,d,b,2020-03-24
9199c,h,i,d,2022-12-28
2373,j,e,g,2012-01-18
823,b,e,f,2012-09-17
4967,f,d,b,2011-04-21
3924,b,a,d,2011-06-13
1823,h,g,a,2010-05-16
4537,b,a,f,2014-01-04
6203,c,c,c,2015-07-25
7517c,b,a,j,2022-12-18
5916,b,f,e,2012-05-19
3902c,b,b,f,2015-12-23
14614c,b,e,c,2012-01-08
4086c,h,h,c,2015-05-14
7456,e,j,i,2018-02-08
1284,f,a,j,2017-12-14
255c,f,f,d,2016-07-31
8207c,i,b,d,2021-07-15
6047,a,e,g,2015-07-15
8762c,e,b,f,2015-12-10
13393c,b,c,b,2013-11-01
4438,i,h,c,2013-08-12
10584c,f,f,h,2012-04-03
14696c,f,d,f,2012-06-03
12572c,f,f,e,2020-06-03
4492c,h,e,e,2018-06-23
14044c,d,a,g,2015-10-18
6023c,i,f,i,2013-05-23
7916,d,i,e,2021-08-04
9015,e,i,d,2012-09-28
9591,a,f,a,2019-07-07
3273c,h,j,e,2021-06-01
3704,g,h,a,2015-02-13
1075c,a,a,j,2022-10-29
5213c,h,g,i,2012-04-14
2482c,h,e,a,2014-08-31
8414,h,b,h,2012-03-07
7137,b,i,a,2018-09-07
7287,b,f,j,2011-04-22
14691c,h,j,j,2013-07-01
5525c,d,b,b,2017-12-05
8308,f,j,c,2016-02-09
5967c,d,g,j,2019-09-29
7851c,d,j,d,2011-07-06
3311,i,a,b,2020-08-05
2642,j,b,b,2020-07-29
908c,c,j,d,2017-02-22
11284c,g,i,b,2018-09-09
4545c,j,e,a,2014-12-18
7290,j,f,e,2016-03-07
13913c,d,b,h,2014-08-31
10277c,a,a,a,2014-09-02
8779c,h,a,f,2015-06-11
187c,i,b,c,2012-06-19
2298,j,j,j,2015-02-21
5502c,b,c,a,2020-02-05
14687c,c,d,i,2022-01-07
6077,e,f,h,2012-02-17
123c,c,f,d,2014-09-24
587,i,j,b,2014-03-08
13869c,j,i,j,2010-02-13
182c,e,d,j,2012-01-08
8414c,h,i,b,2016-10-04
7873,g,f,i,2019-01-12
3024c,e,d,f,2012-09-13
9148,e,b,h,2013-11-17
1739,j,f,f,2012-04-20
7862c,a,i,e,2017-06-26
2375,e,b,i,2014-10-03
6528,d,e,h,2011-05-25
349,c,d,e,2013-08-04
2678c,i,a,e,2017-01-24
13990c,g,d,d,2020-11-28
14075c,c,d,c,2012-02-11
13295c,a,f,g,2016-10-04
5390,i,g,e,2011-08-29
12207c,h,i,e,2022-07-12
1341,h,j,d,2020-07-19
8197c,j,d,a,2022-09-15
8489,g,c,a,2016-04-29
9692c,e,c,b,2021-01-22
5082,d,i,a,2018-06-14
11271c,f,i,b,2013-03-13
4408c,a,c,f,2011-05-17
4877c,g,h,e,2014-10-27
10954c,h,d,a,2018-11-15
11438c,c,j,h,2012-04-18
14979c,j,f,h,2013-05-07
1032c,j,c,d,2017-10-08
4375,j,d,j,2015-04-25
8461c,e,c,g,2020-05-01
5750c,i,c,c,2019-10-31
11627c,a,g,a,2018-09-11
9457c,i,e,g,2018-12-06
13983c,a,c,c,2022-01-08
13969c,f,i,b,2021-03-21
3415,i,j,h,2014-03-11
2501,e,h,g,2014-06-24
12365c,f,c,d,2012-05-05
6747c,h,e,b,2021-02-02
5873c,c,h,d,2015-11-22
6683c,d,e,h,2019-10-27
3700c,i,f,e,2011-03-20
101c,f,j,h,2011-01-29
10010c,d,c,g,2013-05-13
5842c,d,i,d,2010-01-04
10718c,d,g,a,2016-04-12
8713c,i,b,d,2019-12-25
8905c,i,a,f,2020-12-01
6387c,i,b,e,2021-09-12
11615c,a,h,e,2021-08-31
12064c,d,j,a,2011-07-23
582,e,a,f,2017-05-06
4435,j,d,f,2015-04-16
6165c,c,b,h,2021-06-09
9504,a,h,j,2017-10-04
2601c,b,b,a,2010-07-20
10006c,e,h,j,2011-11-08
3088,h,g,d,2014-08-21
1923,f,c,c,2019-07-11
301c,c,b,b,2021-10-12
11728c,g,j,c,2021-05-20
1784c,a,g,b,2015-09-08
2069c,g,h,d,2017-08-08
8918c,i,e,h,2021-05-13
10088c,f,i,g,2011-02-17
10c,d,e,i,2015-03-04
11566c,a,d,j,2011-02-02
3486c,h,e,i,2020-12-08
12870c,c,h,g,2014-02-02
295c,a,f,j,2012-02-06
4786,f,i,g,2014-09-03
357c,a,h,b,2020-04-20
4128c,c,e,b,2017-12-08
6659,d,e,d,2021-02-07
13500c,f,a,i,2021-06-12
9200,a,h,j,2016-09-08
12371c,g,h,i,2011-01-10
4815c,a,h,j,2012-06-10
9118,b,b,i,2014-10-16
6384,c,g,b,2021-06-22
8937,c,f,c,2018-07-06
5448c,e,e,b,2016-02-25
2478,d,f,b,2013-08-27
14039c,g,f,c,2021-11-05
9595,b,i,b,2015-05-31
1833,a,a,e,2010-11-13
10973c,h,h,f,2020-12-25
7344,d,g,e,2016-12-16
11454c,e,c,a,2022-05-28
9585,f,h,e,2019-11-12
5818,j,c,b,2018-06-30
4931,b,f,f,2014-06-14
8772c,b,j,c,2019-07-27
3771c,j,d,f,2021-11-20
7840c,h,g,j,2018-05-28
4176c,g,j,d,2010-11-30
6654,g,a,e,2020-05-08
377,c,h,i,2018-12-03
1302,i,b,h,2015-06-17
1003c,j,f,e,2015-02-15
8322c,d,e,c,2010-09-17
9300c,b,f,d,2021-09-16
8220c,g,h,a,2021-05-06
7437c,j,h,a,2020-09-13
8913,a,j,h,2011-05-23
7613c,i,c,b,2012-06-15
5674,g,e,g,2020-07-28
4957c,i,g,g,2018-03-14
9906c,h,d,a,2020-07-28
1599,e,b,e,2018-09-19
5878c,b,b,c,2012-07-31
9822c,a,b,j,2021-11-30
11038c,c,d,f,2020-08-15
4341,a,e,i,2012-12-06
1975,b,a,b,2010-06-11
5746,f,h,b,2011-11-20
13537c,j,h,j,2017-03-23
280c,a,g,d,2013-06-27
13958c,f,f,f,2013-10-30
9659c,d,g,i,2011-11-17
6643c,i,h,i,2016-07-25
6872c,b,e,j,2020-11-29
9846,a,f,d,2010-08-06
1880c,c,i,b,2022-05-19
4236c,h,a,h,2011-11-25
3770,e,d,i,2014-07-06
8163c,g,c,g,2016-12-07
14109c,h,h,b,2011-12-21
13191c,h,i,h,2015-03-07
7669,f,c,e,2020-12-06
6346,g,a,d,2017-07-21
12975c,a,d,b,2021-05-30
8751c,b,a,b,2015-12-17
2137c,j,f,h,2010-06-14
11866c,d,d,h,2013-12-21
1853c,j,d,c,2022-09-02
630c,f,i,g,2013-11-19
6439c,a,j,f,2012-09-30
5307,a,h,f,2010-10-08
833c,h,f,c,2010-03-25
7067,i,b,f,2012-01-02
9505c,b,h,e,2016-06-07
13385c,d,e,b,2015-09-20
9573,e,b,b,2015-08-23
7780c,g,f,e,2020-10-27
5123c,b,h,c,2016-05-11
8120,j,j,j,2013-05-11
10421c,j,d,e,2017-02-20
14794c,j,i,c,2020-06-14
10047c,d,j,f,2021-04-24
9315,i,h,i,2012-02-03
7573c,c,f,a,2011-01-22
7396,g,h,a,2017-12-14
2519,e,i,i,2010-08-18
3549c,a,h,c,2016-10-12
275c,i,e,b,2016-03-04
410c,a,d,c,2017-11-09
7713,g,a,f,2018-10-11
3981,d,a,g,2013-05-25
11793c,c,h,f,2016-01-02
5576,d,c,c,2019-05-16
13510c,j,d,b,2018-04-22
8861,c,c,b,2015-03-25
13114c,j,e,b,2012-09-29
11316c,c,h,e,2022-06-23
12901c,g,b,e,2021-01-04
2357,f,f,d,2020-03-26
8842c,b,b,a,2022-10-18
7392c,b,j,j,2013-09-30
8831,e,a,e,2013-11-30
5464c,j,b,b,2011-03-14
12861c,i,j,j,2019-10-27
7968,c,f,h,2011-11-23
1869,d,i,c,2015-11-02
6285c,g,e,j,2012-07-13
9,e,f,g,2013-06-04
8193,a,c,a,2018-03-08
14852c,b,i,b,2020-12-02
14306c,g,b,h,2013-07-29
13394c,d,d,f,2016-04-06
7810c,a,d,b,2014-06-12
6841c,a,e,h,2015-11-10
5803c,a,a,d,2022-06-12
9271,f,i,d,2022-09-23
3652,i,e,f,2020-09-21
2966c,g,f,a,2020-08-14
14394c,e,g,g,2011-04-21
9786,f,j,f,2014-03-13
5442c,f,a,j,2017-05-28
3875c,e,h,f,2022-04-24
6350,f,b,f,2018-02-21
5385,j,j,h,2022-12-25
11262c,e,d,g,2019-10-10
8609c,i,f,b,2022-03-10
10047c,c,d,f,2018-01-12
219c,e,a,f,2010-08-10
9824,h,d,e,2011-05-09
9722,f,a,c,2022-09-02
13943c,c,j,i,2015-04-09
1856,a,a,e,2014-02-08
7917,f,d,e,2021-04-05
14654c,d,c,i,2019-05-14
9198c,g,a,b,2016-06-11
8614c,j,e,j,2013-05-04
2139,e,b,e,2015-10-06
8125,d,d,h,2021-06-28
8139,i,i,a,2022-08-19
10417c,c,a,j,2010-09-16
6614,b,g,d,2021-03-24
14527c,i,d,b,2014-08-06
114c,i,e,a,2020-10-11
7759,e,i,a,2016-11-03
7069,a,c,g,2014-04-24
1122c,b,d,g,2018-12-08
10204c,d,c,b,2019-08-05
4873,h,b,e,2022-04-08
8170,b,h,a,2014-08-08
9345c,e,e,d,2021-01-21
6691c,e,e,b,2022-09-26
9392c,a,c,g,2011-02-23
9113c,a,a,h,2015-03-25
2363,d,c,i,2019-03-16
4348c,c,h,f,2021-11-25
10830c,h,g,j,2016-11-14
5569,b,e,e,2019-03-06
6571c,a,a,i,2010-08-28
1620,g,j,e,2017-09-15
7059c,f,g,i,2014-04-01
4592,e,c,a,2017-05-20
14887c,a,d,j,2016-10-14
9870,j,c,f,2016-10-29
240c,j,f,b,2019-02-06
3157c,h,h,g,2020-03-24
12830c,c,c,i,2011-04-17
7442c,b,h,j,2016-11-05
2218c,d,h,j,2013-10-31
1797,c,a,h,2019-06-27
6737c,f,b,i,2022-08-14
11792c,b,i,j,2013-05-15
2984,e,b,g,2017-06-13
5486c,b,j,a,2018-05-11
1339,e,c,f,2021-02-09
1907,c,g,c,2018-04-07
2218,d,i,d,2016-10-31
14050c,j,h,b,2021-09-24
6819c,j,j,e,2014-01-18
12011c,c,i,j,2022-10-05
5198,g,a,e,2015-08-22
3070c,b,j,i,2020-07-20
5487c,g,b,g,2012-10-26
12487c,h,g,g,2019-08-12
14515c,i,e,j,2020-01-17
9879,g,f,j,2012-07-17
3058c,f,e,j,2016-10-05
8824c,g,i,g,2010-04-14
2894c,c,i,d,2022-06-22
2670,i,a,a,2011-12-07
6379,f,e,c,2017-03-04
6438c,e,i,a,2015-05-12
4290c,f,c,d,2011-08-10
3720c,d,e,g,2020-09-23
8882,h,h,j,2012-11-09
6545,e,c,b,2019-05-07
10435c,j,i,i,2015-04-07
5441c,c,g,i,2010-03-28
1216c,a,c,j,2021-10-25
14269c,h,g,i,2018-11-10
6817,c,d,d,2012-06-24
6157c,f,d,a,2017-07-28
7184,b,i,h,2010-12-25
6665c,f,b,c,2010-03-01
14904c,c,i,i,2020-03-05
3831c,b,g,j,2016-11-18
7968,h,i,c,2022-07-02
9109,h,e,h,2018-02-14
789c,f,j,j,2022-08-11
11211c,i,f,f,2018-04-24
941,h,b,f,2020-04-27
14896c,f,f,b,2018-08-04
1984c,i,a,g,2012-01-21
13679c,c,h,a,2019-12-17
9103c,e,f,e,2016-12-29
4231,i,e,g,2014-03-24
7788,c,g,h,2019-07-01
3482c,d,a,e,2016-07-04
8039,j,b,c,2013-12-24
1863,d,h,h,2011-11-12
4908,g,c,g,2022-04-12
4670,f,j,c,2011-11-09
7327c,b,c,j,2018-04-10
6992c,g,h,e,2021-11-06
9795,h,d,a,2011-04-28
9193,d,j,g,2015-01-24
9587,j,f,a,2013-05-29
42,f,d,i,2014-08-02
2262,g,f,i,2014-03-18
136,b,d,d,2013-08-19
378,g,e,i,2015-07-12
12109c,c,c,d,2013-12-25
4253c,d,f,f,2019-09-24
2797c,c,f,d,2014-05-31
11277c,i,a,b,2011-09-13
2382,d,c,h,2013-09-13
9219c,f,i,b,2018-04-09
10673c,h,g,b,2019-03-14
6441,i,a,e,2015-10-03
1206,e,c,e,2011-08-02
8620c,e,a,j,2022-02-08
9711c,g,h,h,2022-05-15
13640c,g,i,f,2019-04-30
6118c,h,f,f,2014-05-31
2388,g,f,i,2010-01-12
1052,i,b,h,2019-08-02
5632,g,c,e,2014-04-02
4512c,b,c,g,2010-07-03
11022c,b,g,e,2010-01-30
9256c,h,f,h,2010-08-26
11805c,d,i,h,2011-11-29
6046,a,i,d,2011-12-03
3101c,f,d,e,2022-11-09
3161c,h,f,j,2017-02-13
7456c,g,b,i,2014-04-04
1604,h,h,i,2016-12-21
7428c,i,c,i,2010-11-11
7773,e,f,h,2017-08-26
9634,c,c,c,2012-03-26
9564,h,d,f,2011-06-18
3286,e,j,b,2018-06-07
4125c,d,i,d,2010-12-06
6997c,j,j,c,2016-01-07
5469c,h,b,d,2016-07-24
13032c,d,h,e,2010-07-13
9372c,e,i,j,2013-11-11
7297,d,c,e,2012-01-22
1202c,i,d,b,2010-09-19
4160c,f,c,i,2010-03-04
14140c,g,c,i,2011-06-21
10455c,f,b,h,2010-10-28
7315,a,j,h,2019-04-25
3357c,h,a,j,2013-12-16
4488,c,c,f,2022-11-13
4939c,j,h,a,2022-06-26
4222,i,h,d,2012-11-30
6541,g,f,a,2019-11-14
2132c,g,e,b,2014-03-05
14718c,f,e,f,2015-08-31
5416,d,d,d,2017-06-12
3780c,g,d,i,2019-02-24
1100c,e,d,a,2016-04-24
7573c,f,f,i,2010-08-04
12137c,i,a,f,2019-09-30
5430c,c,f,h,2019-10-31
13170c,a,a,f,2019-02-15
10451c,g,i,j,2015-07-20
347,h,d,b,2010-01-30
9826c,f,c,f,2016-03-03
9308,b,h,j,2017-06-03
13539c,g,b,e,2022-02-05
3663,e,a,c,2019-02-20
5590c,j,b,c,2021-02-01
12376c,a,g,c,2016-08-01
2693,i,h,e,2013-05-18
2814,c,j,d,2014-11-23
8307c,b,d,a,2020-01-11
13665c,f,d,e,2010-09-30
4015c,e,c,d,2022-05-29
14112c,j,b,f,2014-12-05
3489c,i,c,i,2015-10-14
1617,a,c,g,2014-02-22
3586,e,f,d,2012-08-21
10234c,h,j,i,2016-01-01
6599c,g,i,e,2011-01-16
7173,h,c,b,2012-01-21
2909c,d,g,a,2022-03-11
9499c,f,h,h,2020-03-12
10978c,i,e,j,2016-02-10
13795c,c,i,h,2010-11-05
9588,h,d,d,2021-03-16
4961c,a,a,c,2010-07-30
160c,f,a,i,2010-10-29
7060c,g,c,e,2012-05-25
5999c,e,d,e,2012-07-29
13213c,h,f,j,2014-09-29
395c,h,f,i,2019-10-29
3175,j,e,c,2019-06-19
6458,h,c,c,2020-06-12
2445,f,a,h,2021-05-27
9952c,b,d,f,2014-06-27
14287c,i,a,c,2011-05-16
12807c,h,c,i,2015-05-06
14291c,f,i,d,2019-09-21
5937,g,c,j,2018-01-21
4930,b,b,h,2014-02-23
9636,e,g,j,2014-05-05
9443c,c,e,i,2018-12-18
12624c,i,b,d,2016-11-17
14601c,a,i,a,2014-10-23
14968c,i,h,f,2013-12-25
9921c,h,a,h,2021-02-08
9850,b,h,e,2021-02-17
3601c,i,d,d,2014-11-01
13301c,i,j,a,2010-08-11
2028c,j,b,h,2011-05-13
4396c,b,f,a,2022-04-01
8557c,b,i,j,2015-10-12
6864,c,g,b,2020-02-29
934,i,h,d,2011-04-19
5164,h,i,e,2021-11-18
