id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
3173c,2017-11-13,2018-03-04,g,i,b,c,b
8679,2013-05-07,2013-07-26,h,a,h,a,f
3062,2013-05-07,2013-05-27,h,i,e,f,b
3834c,2016-06-01,2016-11-01,c,f,h,a,g
11584c,2022-04-04,2022-07-17,b,e,g,b,h
4813,2020-12-26,2021-04-30,g,b,f,i,f
1352,2019-11-11,2019-12-19,c,f,d,h,f
4858c,2010-11-10,2011-02-02,d,e,i,j,b
7052,2013-04-14,2013-08-17,i,c,e,e,d
13630c,2017-10-30,2018-01-20,a,c,e,c,j
7979c,2010-03-19,2010-09-01,f,a,e,c,g
13860c,2011-01-09,2011-06-25,j,b,e,g,a
4673c,2015-12-22,2016-05-26,h,g,f,e,h
9089c,2010-01-02,2010-04-30,e,i,g,c,c
1015c,2015-02-24,2015-08-28,f,j,c,e,a
2461,2018-04-20,2018-07-26,d,g,j,a,g
13298c,2017-01-11,2017-04-23,d,e,d,b,f
282,2010-10-04,2010-11-11,g,e,i,b,f
9926,2012-09-13,2012-10-15,j,e,a,g,f
5313,2012-02-24,2012-09-01,i,j,c,i,d
7387,2022-09-13,2022-12-01,f,d,i,c,e
789,2022-11-15,2023-05-04,b,e,e,b,a
2968c,2019-09-20,2019-12-09,c,h,f,f,b
12363c,2019-09-07,2020-01-26,a,e,b,i,d
10665c,2011-07-23,2011-08-20,b,g,i,d,a
8922c,2011-03-07,2011-06-10,e,i,f,g,i
1712,2012-03-11,2012-08-29,a,h,i,c,e
4766c,2021-11-10,2022-02-24,h,d,f,h,e
6404,2021-01-12,2021-02-24,i,e,e,g,c
5767,2013-04-05,2013-04-17,c,d,b,f,f
5852,2015-04-13,2015-10-01,e,i,f,d,f
5778,2010-07-23,2010-11-21,d,a,c,b,j
9559,2015-01-08,2015-03-31,h,f,g,g,b
886,2012-09-25,2013-02-25,b,h,a,f,j
11782c,2017-06-16,2017-12-19,b,a,a,b,j
8157c,2011-01-03,2011-05-17,b,c,i,c,e
10198c,2018-02-03,2018-07-27,h,a,c,j,h
7656,2016-07-08,2016-11-27,h,c,g,i,a
13012c,2013-06-05,2013-12-03,e,j,h,b,b
3253c,2010-03-25,2010-08-20,h,e,d,b,b
2099,2010-10-10,2011-02-16,a,j,h,e,a
852c,2020-05-02,2020-09-04,f,a,a,e,c
5127,2011-10-20,2012-04-24,a,h,f,a,d
8553c,2016-12-29,2017-06-18,e,f,f,f,e
7647,2010-07-29,2010-11-17,j,c,d,h,b
4400,2011-03-03,2011-03-22,a,c,e,c,h
1769,2018-07-30,2018-08-09,a,a,c,c,c
7694c,2015-01-20,2015-03-11,c,c,j,b,f
9717,2012-05-27,2012-07-01,c,h,a,d,b
2522,2019-11-20,2020-01-27,c,c,i,c,a
7304c,2020-05-08,2020-06-14,h,d,b,d,g
8764c,2020-09-23,2021-04-03,c,b,g,g,h
6802c,2010-01-19,2010-03-27,b,h,f,e,h
4257,2022-09-16,2023-02-20,i,j,e,h,b
6712,2017-10-26,2018-02-07,h,j,j,a,g
319,2014-04-18,2014-11-04,d,f,c,d,c
2341,2016-03-03,2016-04-25,b,i,c,j,c
1256,2014-10-26,2015-01-14,f,a,h,i,h
6304c,2016-04-04,2016-07-20,a,a,c,i,b
4426c,2020-12-24,2021-02-01,b,g,g,i,a
9466,2011-01-14,2011-04-19,g,j,d,f,f
11286c,2011-01-27,2011-05-05,b,i,b,e,a
9939,2013-12-09,2014-01-29,a,g,f,j,f
5121,2015-10-12,2016-02-12,e,c,b,f,i
12196c,2018-03-01,2018-03-18,e,c,i,d,i
6293c,2011-08-04,2011-12-20,c,a,i,j,j
3183,2021-06-23,2021-08-16,j,c,f,e,e
1430c,2019-10-26,2020-05-07,h,j,d,b,e
748,2012-11-10,2012-12-23,f,g,b,a,a
5944c,2011-06-11,2011-09-28,h,d,h,e,h
7256,2016-09-08,2017-03-15,j,g,d,e,h
3142c,2016-02-05,2016-06-18,a,j,g,h,i
4391c,2018-07-04,2018-12-14,f,g,d,b,c
8978,2015-09-05,2015-12-17,c,c,h,c,c
12340c,2014-01-02,2014-06-11,e,h,g,g,a
11958c,2012-04-25,2012-08-23,c,g,i,i,d
12223c,2022-09-12,2023-02-14,b,e,a,f,c
3586,2018-12-02,2019-03-30,e,b,b,c,i
9283,2014-06-22,2014-11-04,a,j,a,g,d
9515c,2020-12-27,2021-01-07,a,g,e,i,f
7008c,2010-06-17,2010-10-06,h,h,j,b,e
1633c,2021-02-03,2021-06-02,e,b,a,i,g
5757c,2018-04-26,2018-06-14,i,f,a,f,h
2234,2011-08-17,2012-01-03,j,g,c,g,j
4396c,2017-08-12,2017-11-01,f,a,h,j,f
6138c,2015-02-04,2015-03-22,f,c,e,c,d
9892c,2018-07-25,2019-01-29,a,i,i,c,b
2784c,2022-07-09,2023-01-02,h,f,i,b,i
5025,2020-11-19,2021-04-04,g,h,h,f,f
13855c,2013-10-31,2014-02-18,g,f,c,c,b
4000c,2010-10-31,2011-02-25,h,h,c,e,a
11272c,2021-05-05,2021-11-08,i,g,h,j,d
308,2020-05-24,2020-08-30,j,i,i,c,a
13279c,2019-12-04,2020-03-29,e,d,j,c,i
5989c,2011-10-18,2012-01-22,e,j,f,i,g
2330,2010-01-29,2010-02-09,a,e,j,h,c
731,2011-02-12,2011-03-31,b,j,g,d,d
1965,2012-05-14,2012-06-20,e,a,c,h,b
12154c,2016-05-14,2016-08-30,e,i,i,i,i
10140c,2020-12-11,2021-05-29,b,e,i,e,h
638c,2019-06-24,2019-09-19,h,h,g,h,i
8985,2014-10-01,2014-11-09,g,b,b,e,i
8981,2018-07-19,2019-01-13,j,g,b,e,a
5601,2018-11-04,2018-12-05,g,h,i,c,h
9858,2019-10-29,2020-01-04,c,b,g,g,j
8680c,2014-01-07,2014-05-19,g,c,d,a,h
433c,2015-04-18,2015-09-02,j,b,d,d,d
11107c,2020-03-09,2020-05-04,g,b,b,j,a
467,2014-01-01,2014-07-16,d,d,h,h,j
9443,2020-11-30,2021-01-11,c,c,c,f,c
12992c,2017-09-17,2018-02-28,d,i,f,h,f
13650c,2010-05-09,2010-09-04,a,d,e,j,b
11411c,2016-07-09,2016-08-23,f,d,d,j,b
7025c,2016-09-24,2017-03-05,h,a,b,a,e
8803c,2021-04-21,2021-07-26,i,b,c,f,i
5719c,2010-12-09,2011-02-27,a,d,a,h,j
9372c,2022-10-31,2023-01-07,f,c,e,f,i
6028c,2020-12-07,2021-02-21,c,f,i,i,b
6230,2018-11-11,2019-04-21,f,c,e,g,c
5066c,2010-10-13,2011-02-16,d,f,b,f,i
104,2023-01-01,2023-05-23,c,a,h,a,c
2587,2010-05-02,2010-10-05,f,c,e,e,j
13613c,2012-02-18,2012-03-27,j,d,g,c,e
13937c,2022-09-15,2023-01-11,b,g,i,c,b
13196c,2012-12-21,2013-03-19,h,c,i,a,i
1887c,2018-05-24,2018-08-01,i,b,g,d,a
11578c,2013-11-25,2014-01-27,j,f,h,b,g
2789,2012-11-26,2013-01-12,d,e,b,j,c
10594c,2013-03-15,2013-05-14,i,a,h,i,a
12185c,2012-11-28,2013-01-16,a,i,c,f,g
4503,2017-08-03,2017-12-02,i,a,e,d,e
9076c,2017-01-16,2017-05-19,a,i,f,h,e
421,2019-04-26,2019-05-18,e,g,j,f,f
843,2012-07-01,2012-12-02,e,c,g,i,c
6366c,2019-05-13,2019-10-13,d,j,d,i,b
8083,2021-02-06,2021-03-16,e,f,a,h,f
7431,2020-12-14,2021-04-19,i,c,g,b,a
10443c,2012-04-02,2012-09-30,h,i,c,j,a
7818c,2010-01-04,2010-06-29,d,d,c,b,h
3197c,2011-06-01,2011-12-05,e,d,b,b,d
6760c,2019-02-20,2019-04-27,a,a,f,f,h
328,2018-07-22,2018-11-19,d,e,d,h,e
5045c,2018-11-18,2019-01-25,f,f,b,i,c
14608c,2019-12-20,2020-06-19,g,b,g,c,h
8113,2016-10-15,2016-10-26,g,h,f,e,f
5525c,2012-05-04,2012-10-28,h,e,j,h,h
5697c,2020-02-09,2020-06-08,f,j,c,c,g
2183c,2021-10-30,2022-02-18,b,h,j,b,b
11371c,2017-10-07,2018-04-25,d,e,b,j,i
10120c,2019-07-21,2019-09-02,g,d,d,a,e
9861,2017-11-10,2018-03-16,a,b,b,j,d
2106c,2012-12-20,2013-02-14,d,e,c,g,j
7173,2011-05-26,2011-11-20,j,j,c,g,d
9213,2011-04-18,2011-06-09,j,j,i,g,j
9060,2016-05-22,2016-11-03,i,e,d,e,d
5643c,2014-11-19,2014-12-26,h,h,i,b,a
5109c,2015-03-28,2015-04-14,b,d,d,f,d
14339c,2013-11-03,2014-03-22,g,a,a,e,f
9767c,2019-07-16,2019-10-13,g,d,g,c,d
10494c,2022-09-12,2023-02-05,i,h,e,c,d
5850,2016-12-16,2017-06-22,a,g,e,f,a
11584c,2017-06-05,2017-10-25,i,e,i,e,a
13630c,2017-11-03,2018-04-19,b,j,f,e,i
3240,2015-08-09,2015-09-15,b,a,c,e,e
7716c,2016-09-18,2017-01-04,g,b,f,d,j
844,2017-06-13,2017-07-24,d,c,f,j,f
9398,2022-08-17,2022-10-22,d,h,g,b,a
6601c,2022-06-26,2022-11-04,a,h,h,h,i
6100,2011-10-15,2011-12-17,e,b,g,b,d
11198c,2019-02-09,2019-06-27,h,j,a,d,j
1822c,2011-01-06,2011-07-06,d,j,b,f,a
3813c,2013-02-02,2013-03-24,f,d,b,f,d
9578c,2022-03-20,2022-05-19,b,e,d,h,e
9142,2010-04-06,2010-05-29,j,g,e,g,d
1427c,2019-02-22,2019-08-26,j,c,f,a,j
3286,2011-12-30,2012-04-30,i,c,i,i,a
4335,2021-02-07,2021-04-24,b,d,j,d,d
6334,2010-06-03,2010-08-30,g,b,b,g,h
5562,2018-05-05,2018-06-12,f,h,g,e,h
8697c,2017-03-11,2017-07-11,i,c,h,a,g
10699c,2019-02-21,2019-08-05,j,j,e,a,h
6259,2011-07-12,2011-12-15,b,e,f,e,c
6783c,2012-01-17,2012-07-30,c,d,b,j,a
8050,2010-09-09,2011-02-11,c,e,d,a,d
3310,2012-01-17,2012-04-08,i,e,h,g,a
6590,2021-05-21,2021-06-25,j,b,d,f,g
368,2014-11-12,2015-04-22,a,d,j,e,i
9776,2014-09-02,2015-02-21,c,i,d,b,g
9033,2016-02-10,2016-07-07,f,g,g,f,i
4688c,2011-05-23,2011-11-09,j,b,j,a,i
4365c,2019-12-02,2020-05-24,b,g,i,h,b
3824,2014-11-19,2015-02-24,a,b,a,e,h
6785,2018-06-06,2018-10-02,c,g,j,a,a
1314,2021-12-25,2022-04-27,c,e,h,d,j
1391,2019-07-16,2019-08-08,i,d,g,c,c
3164c,2016-11-04,2017-04-12,h,i,g,g,c
8383c,2021-11-22,2022-03-29,a,c,c,b,f
4589c,2012-11-25,2013-05-04,j,a,g,j,i
9905c,2020-01-08,2020-03-06,d,f,a,d,a
9227c,2020-07-03,2020-10-03,e,d,h,g,c
5076,2021-11-26,2022-04-22,d,g,f,g,a
4898c,2021-03-18,2021-07-14,a,j,c,d,d
549c,2016-02-08,2016-07-26,b,a,h,g,f
7565,2014-08-10,2015-02-03,f,h,c,c,f
3696c,2018-08-02,2019-01-07,c,a,b,f,b
13357c,2019-04-25,2019-10-08,f,f,i,d,a
2347,2011-05-13,2011-09-22,a,g,f,b,i
1996c,2019-05-04,2019-08-29,c,i,h,j,e
7544,2022-01-19,2022-06-22,b,j,b,f,i
13497c,2016-11-19,2017-04-30,g,j,b,f,b
11477c,2010-04-30,2010-10-22,a,f,g,j,a
14909c,2010-08-20,2011-02-15,f,f,h,j,a
2696c,2020-05-05,2020-10-25,g,j,a,c,c
1243,2015-03-13,2015-09-18,a,e,j,g,f
11360c,2019-07-11,2019-10-15,g,c,a,g,i
2720,2022-05-03,2022-09-08,g,c,b,c,i
2518c,2016-05-05,2016-06-13,h,c,b,a,j
3245c,2015-07-07,2015-08-20,e,d,i,e,j
181c,2020-02-07,2020-07-20,c,d,i,e,f
14947c,2011-01-03,2011-05-18,g,d,i,d,f
178c,2011-04-29,2011-08-23,c,c,f,i,c
4351,2016-08-11,2016-09-05,i,d,i,c,d
526c,2012-02-18,2012-05-07,c,i,f,j,d
5733c,2020-10-11,2020-10-29,h,b,h,b,e
349,2014-03-17,2014-07-10,f,f,g,h,b
5411,2018-01-10,2018-03-14,a,b,a,i,c
9492,2015-12-20,2016-02-05,e,g,j,i,d
6619,2013-10-20,2013-11-24,e,h,b,b,a
795,2017-11-02,2018-04-21,i,g,g,f,j
10109c,2022-12-24,2023-04-19,a,f,b,a,b
5212c,2020-01-11,2020-07-05,a,g,b,c,c
7985,2011-06-30,2011-10-29,c,d,a,b,e
447c,2010-09-29,2011-01-07,a,c,h,i,i
6029,2012-01-25,2012-06-08,g,d,b,h,f
8155,2010-10-05,2011-04-14,e,a,h,d,g
3106c,2020-07-25,2020-11-10,c,e,i,c,c
11577c,2019-02-14,2019-06-14,a,e,i,j,a
10617c,2019-10-18,2019-12-22,i,h,a,i,c
4534c,2021-09-22,2021-12-02,h,b,j,c,d
94c,2011-09-05,2012-02-22,h,g,e,c,c
6347,2014-03-22,2014-06-15,d,c,e,d,c
4881c,2017-08-02,2018-01-24,b,i,j,f,e
9085,2015-07-08,2015-12-14,i,d,a,b,a
6907c,2019-11-15,2020-02-26,b,i,b,h,j
2395c,2010-05-07,2010-06-14,b,i,f,g,d
8857,2012-10-23,2013-01-20,a,g,h,c,j
1110c,2013-11-27,2014-02-18,h,d,i,c,f
4880,2010-05-15,2010-11-02,c,b,b,f,g
3742,2019-03-13,2019-09-19,f,c,h,e,j
9908,2015-12-14,2016-05-02,c,g,j,i,b
12883c,2012-09-28,2013-01-21,f,h,d,b,i
11273c,2013-03-05,2013-09-16,b,f,e,h,a
4564c,2021-02-10,2021-03-17,b,g,h,a,f
5113c,2016-10-14,2017-02-21,f,g,f,d,c
6280c,2018-04-01,2018-05-13,h,b,e,e,e
8888,2010-01-02,2010-01-16,h,h,g,d,e
12855c,2015-10-13,2016-03-05,j,b,i,c,g
7394,2013-09-29,2013-11-14,i,e,g,d,h
1001,2016-01-04,2016-04-11,c,f,f,i,c
5981c,2020-07-06,2020-08-26,f,i,b,j,c
2234c,2016-06-18,2016-09-03,h,c,j,j,d
154c,2018-11-28,2019-04-19,i,b,b,g,e
2420c,2022-06-27,2023-01-11,f,d,h,g,j
14562c,2020-04-30,2020-10-08,g,f,a,j,h
7432,2020-02-28,2020-08-12,e,i,g,i,j
13357c,2012-12-12,2013-03-19,g,d,e,i,f
10961c,2019-02-12,2019-05-23,c,b,c,d,g
10737c,2018-01-05,2018-03-24,f,e,g,a,b
1979c,2020-10-17,2021-03-23,h,d,b,h,a
3957,2011-05-13,2011-08-07,i,g,j,f,f
3488c,2016-06-01,2016-12-04,e,a,d,h,c
7162,2019-05-20,2019-06-11,b,i,j,d,c
4572c,2010-03-29,2010-09-10,i,i,d,g,e
2923c,2014-03-12,2014-08-20,c,a,i,h,e
3565c,2014-06-06,2014-07-16,d,f,d,a,h
12975c,2013-05-06,2013-06-21,b,b,h,h,d
13727c,2021-01-05,2021-04-26,f,b,g,e,a
7581c,2018-10-17,2019-03-01,g,f,i,b,c
754c,2019-04-04,2019-10-10,i,d,b,d,e
1518c,2019-11-23,2020-03-06,a,j,f,i,h
8296c,2012-09-17,2013-02-22,i,b,h,g,i
2634,2022-06-18,2022-12-27,e,g,e,d,d
8624c,2016-06-04,2016-09-11,a,e,j,g,c
6086c,2012-07-19,2012-10-08,f,g,b,a,i
6705c,2017-11-17,2018-05-29,b,b,f,i,e
5240,2015-06-16,2015-10-21,d,d,b,i,b
10674c,2017-12-19,2018-02-25,a,h,i,b,e
2137c,2015-08-18,2016-01-17,i,e,h,f,i
13302c,2012-04-23,2012-07-25,e,c,j,d,b
3256c,2016-09-04,2016-11-29,d,f,h,f,f
4007c,2014-06-25,2014-12-06,j,c,i,a,g
6586c,2022-03-24,2022-04-29,j,c,c,c,a
448c,2012-06-11,2012-11-21,e,b,h,h,g
13305c,2019-06-28,2019-09-09,i,g,j,h,e
5519c,2011-03-03,2011-04-29,g,h,i,b,c
10022c,2012-06-11,2012-09-18,b,h,b,b,i
5478c,2017-11-17,2017-12-17,j,c,b,c,b
1298,2016-08-04,2016-08-21,j,h,j,a,a
7263,2012-09-01,2013-01-03,a,c,f,c,g
3539,2017-08-03,2017-09-14,f,a,b,c,c
3535c,2011-09-10,2011-11-28,h,f,j,b,c
1342,2011-07-05,2011-11-02,i,b,d,c,h
9664,2011-01-21,2011-02-16,h,c,f,b,e
14453c,2020-10-19,2021-01-12,j,a,g,i,d
14574c,2019-08-13,2019-11-16,b,d,i,b,j
6366c,2014-04-06,2014-04-16,h,c,a,a,h
13307c,2011-09-13,2011-11-05,j,h,e,a,h
9183,2011-10-14,2012-03-21,f,f,g,a,a
4601,2023-01-01,2023-02-17,c,a,c,f,b
10705c,2013-05-03,2013-11-15,c,f,h,j,c
13509c,2016-12-26,2017-03-31,h,f,a,c,i
11195c,2010-04-27,2010-08-02,j,b,i,f,j
6669,2015-05-21,2015-10-09,d,c,c,j,g
2642,2015-04-28,2015-08-06,c,j,g,e,c
2863c,2020-08-17,2021-01-23,c,g,g,f,g
1549c,2011-07-17,2011-11-10,g,i,c,c,g
14695c,2013-11-27,2014-04-02,i,i,h,a,b
7875,2018-08-26,2018-10-02,h,g,g,e,j
2433,2019-01-30,2019-03-25,j,g,a,f,j
8585,2019-10-28,2019-11-28,i,b,a,a,b
4636c,2016-08-10,2016-10-09,d,h,b,g,f
7763,2019-07-03,2019-08-30,i,a,d,a,d
6938c,2010-06-27,2010-09-11,e,b,i,a,h
13422c,2013-05-21,2013-08-08,a,d,h,b,g
6653c,2017-02-08,2017-02-23,j,f,e,a,h
10034c,2013-08-10,2013-09-02,e,j,j,b,a
13736c,2011-10-21,2012-04-18,c,i,a,b,a
1507c,2014-11-06,2015-05-20,i,a,e,g,d
10756c,2020-09-11,2020-11-15,e,g,f,j,d
9085c,2022-09-30,2022-10-26,g,d,i,a,c
7287c,2020-02-26,2020-03-27,c,c,f,h,b
1005c,2021-05-19,2021-06-19,i,b,a,g,a
930,2015-03-01,2015-09-13,a,j,h,d,a
9915c,2019-08-03,2020-02-16,b,j,f,f,i
9056,2015-07-19,2015-12-17,i,g,i,c,g
6326c,2022-12-05,2023-01-15,e,b,d,b,c
10037c,2013-12-15,2014-03-23,a,d,c,d,h
4919c,2020-09-07,2020-10-19,b,c,g,e,a
9790,2011-07-15,2011-10-18,a,g,e,b,f
8166c,2015-12-11,2016-04-06,d,b,j,e,h
7564,2018-08-20,2019-02-28,b,b,b,i,c
1882,2019-04-02,2019-05-15,i,a,i,a,e
3497c,2011-12-22,2012-02-16,f,b,a,a,j
4748c,2021-07-15,2021-11-27,g,i,i,h,h
4683,2016-01-09,2016-07-12,a,b,j,e,j
9749c,2018-04-17,2018-08-11,d,j,c,e,e
14027c,2019-03-08,2019-04-26,h,c,j,d,j
6771,2021-10-31,2022-04-04,d,i,a,e,i
710c,2014-02-14,2014-03-08,i,f,c,c,a
5672,2014-06-03,2014-09-13,h,a,d,c,a
6169,2019-09-26,2020-02-08,f,h,i,g,g
3559c,2012-02-17,2012-08-19,c,f,b,h,i
13538c,2018-03-11,2018-08-04,d,i,b,i,f
3146,2014-07-30,2015-01-23,a,g,c,f,g
7664,2015-04-22,2015-07-30,h,i,e,h,d
5016c,2018-05-02,2018-08-03,g,h,d,c,i
1689c,2013-11-16,2014-03-18,e,f,i,i,d
14627c,2011-02-16,2011-08-16,c,i,d,b,g
5366c,2018-04-02,2018-07-10,g,d,f,e,i
8381c,2021-08-31,2022-02-17,i,f,f,d,i
1814c,2021-11-26,2022-06-04,c,f,h,b,d
5352c,2020-06-17,2020-10-12,h,g,j,a,h
9186,2014-05-26,2014-09-15,a,h,e,g,h
3202,2012-04-03,2012-09-29,a,c,i,b,i
6084,2017-04-03,2017-06-01,c,i,b,e,e
8279,2015-04-18,2015-08-18,c,b,f,g,a
12186c,2013-06-25,2013-11-22,c,e,g,c,a
383c,2011-12-07,2012-06-08,g,j,i,e,i
3835,2019-04-03,2019-06-29,e,f,a,e,a
11403c,2014-12-17,2015-02-08,a,e,a,d,c
4958c,2014-01-14,2014-04-20,a,c,h,e,i
9735,2010-07-23,2011-02-03,f,j,g,a,g
1254,2012-08-16,2013-02-03,g,h,e,i,f
1114,2011-07-23,2011-11-10,a,a,g,b,i
14133c,2010-05-10,2010-06-02,g,j,g,f,g
10647c,2011-06-14,2011-09-18,h,d,h,f,e
7366c,2014-11-14,2015-02-12,c,j,h,j,a
9578,2011-10-19,2011-12-10,g,h,d,g,e
4504c,2020-11-24,2020-12-25,b,e,g,h,b
2687,2010-01-18,2010-03-10,c,j,j,b,f
7411,2011-05-19,2011-11-16,c,e,g,h,b
5655c,2019-05-30,2019-09-16,a,g,h,g,b
7369,2022-06-21,2022-08-03,f,h,h,g,g
6850c,2013-01-31,2013-05-17,g,e,d,c,e
2682,2017-10-24,2018-01-19,j,c,e,b,d
5197,2018-03-28,2018-06-20,g,h,f,e,i
13904c,2010-06-10,2010-12-23,f,j,g,a,g
12895c,2018-05-09,2018-10-18,f,f,e,f,h
12455c,2021-01-29,2021-05-02,j,j,i,c,i
4469,2014-02-28,2014-07-02,j,h,a,a,a
13065c,2015-04-20,2015-06-05,a,h,a,e,f
6436,2015-08-21,2015-10-08,a,i,b,i,f
5812c,2012-04-04,2012-08-04,a,j,e,e,e
1198c,2012-12-10,2013-02-17,a,h,h,g,c
2394,2020-02-09,2020-03-27,g,a,f,h,e
8826c,2021-10-25,2022-01-23,a,d,h,d,j
14851c,2019-07-09,2019-12-13,c,d,g,c,j
9716c,2018-05-04,2018-09-20,b,c,b,f,d
2759c,2022-03-02,2022-04-12,i,d,j,g,a
8785c,2010-10-24,2011-04-19,c,g,b,c,j
10098c,2010-05-29,2010-11-14,c,a,g,i,c
12409c,2010-04-21,2010-09-24,j,d,f,c,d
7736,2014-09-11,2015-02-05,h,e,f,e,a
5361,2012-06-05,2012-06-23,e,i,g,f,g
5343c,2022-11-28,2023-01-08,e,e,a,a,i
3866c,2014-11-30,2015-04-02,f,f,a,c,h
7264c,2010-10-26,2011-01-21,i,b,e,d,b
1642,2018-10-29,2019-02-06,i,i,c,i,h
8638c,2019-02-13,2019-06-24,a,b,f,c,i
8211c,2016-11-19,2017-03-16,b,g,d,d,d
3252c,2022-12-23,2023-01-03,f,g,j,b,h
2722,2017-07-13,2017-12-19,i,f,a,d,h
9766c,2022-10-16,2023-04-09,i,h,f,i,e
8129c,2011-09-13,2011-12-27,f,e,i,f,j
5865c,2016-11-03,2017-04-01,e,b,f,i,b
9456,2022-08-11,2022-10-23,f,i,c,c,f
13459c,2018-02-12,2018-05-16,c,e,i,j,e
7945c,2022-05-25,2022-09-22,a,g,h,e,b
4531c,2011-11-04,2012-01-01,c,c,a,c,i
4490,2022-10-08,2023-01-05,i,e,c,a,h
8995,2011-03-20,2011-05-02,i,c,e,g,f
6181c,2021-12-02,2022-02-19,j,g,i,e,a
5511,2013-11-29,2014-04-03,h,f,a,j,i
719c,2021-12-08,2022-02-17,g,i,b,j,f
981,2018-03-27,2018-08-12,j,b,g,b,j
4475,2020-10-17,2021-04-01,c,g,e,g,j
5594,2020-02-10,2020-04-25,f,e,b,b,f
13406c,2021-10-18,2021-12-08,f,f,e,d,c
9088,2020-06-07,2020-12-21,c,d,b,c,a
5555c,2021-06-06,2021-12-22,i,g,g,b,j
4986,2022-06-03,2022-11-25,h,g,j,j,i
1702c,2012-08-21,2012-11-21,h,i,d,g,d
1712,2017-06-14,2017-09-16,f,a,d,i,j
8305,2022-12-08,2023-04-30,e,g,h,a,h
5589c,2022-02-24,2022-05-18,c,e,h,h,e
1131,2020-07-09,2020-08-01,f,a,i,e,i
14386c,2013-05-02,2013-07-28,g,e,j,e,h
3116,2022-01-26,2022-03-19,j,h,e,g,f
2554c,2010-10-09,2011-03-28,f,i,h,b,b
6383,2016-07-05,2016-12-27,f,j,h,e,e
6195c,2010-04-28,2010-08-03,h,c,f,e,i
10712c,2016-02-29,2016-09-15,a,h,h,a,j
6153,2018-11-22,2019-04-14,d,b,a,g,a
12564c,2022-06-01,2022-07-03,c,j,g,g,g
6226,2021-06-24,2021-10-08,c,j,b,f,e
8301c,2013-12-15,2014-06-21,a,c,j,h,d
10464c,2013-03-16,2013-04-28,j,a,j,b,c
9781,2018-05-18,2018-11-22,g,j,g,e,c
3086,2015-12-26,2016-05-01,g,j,e,e,e
7501,2017-08-29,2018-02-20,f,j,e,i,e
3863c,2012-03-18,2012-09-17,j,h,a,e,j
1515,2013-11-13,2014-01-10,d,i,c,i,a
11759c,2013-04-18,2013-10-11,g,c,c,j,j
11982c,2012-07-29,2013-01-08,f,j,c,g,f
9788c,2020-01-07,2020-03-30,h,e,f,c,d
14020c,2010-05-14,2010-10-07,d,a,f,a,f
11404c,2017-02-23,2017-07-26,c,a,j,f,i
6682c,2020-11-15,2021-03-19,a,d,b,d,h
2732c,2021-09-13,2021-11-30,h,f,d,d,c
5400c,2015-01-11,2015-05-04,a,b,b,c,i
