id_hcn,date_regd,date_removed,primary_abuse_desc,cp_code2_desc,cp_code3_desc,cp_code4_desc,site
9883c,2011-01-03,2011-05-11,j,a,c,d,e
7829c,2014-04-30,2014-09-15,c,a,j,e,f
4277c,2012-06-15,2012-08-23,i,e,e,d,a
5823c,2011-09-23,2011-12-13,e,d,i,b,f
10564c,2016-05-25,2016-09-05,d,h,i,d,e
10713c,2012-02-15,2012-04-03,g,h,j,j,f
966,2015-10-22,2016-05-08,f,b,h,f,d
12475c,2021-10-17,2022-03-26,g,f,a,i,j
9054,2013-04-05,2013-10-04,b,j,f,j,e
2991,2010-10-23,2011-05-02,b,c,j,d,c
788c,2020-09-09,2020-11-21,d,d,f,j,f
2322c,2012-07-09,2012-07-22,a,a,b,i,g
13453c,2012-03-13,2012-08-23,d,a,b,b,g
9491c,2014-07-30,2014-10-19,d,a,b,j,f
6394,2015-04-01,2015-08-08,g,i,h,d,f
3916,2018-10-22,2019-01-21,d,d,a,g,h
8013c,2020-08-07,2021-01-09,a,f,i,c,e
13128c,2019-06-06,2019-07-02,d,e,g,g,i
4788c,2020-11-01,2020-12-03,h,e,h,c,g
2323c,2016-06-20,2016-07-06,c,h,i,h,h
6990c,2011-06-05,2011-09-02,a,c,g,d,j
13748c,2020-06-18,2020-09-17,f,d,i,c,e
3963,2017-02-19,2017-04-01,b,g,e,h,i
10729c,2021-11-14,2021-12-18,j,b,a,e,c
1408c,2019-02-28,2019-08-25,g,f,d,b,j
13697c,2013-04-07,2013-08-15,i,b,c,f,c
13434c,2020-08-28,2020-12-18,f,j,d,a,c
9987c,2018-03-18,2018-07-21,e,b,j,h,e
611,2017-07-07,2017-09-21,c,b,f,i,g
11264c,2017-11-30,2018-02-02,h,e,h,e,e
12433c,2011-08-07,2011-08-21,i,b,d,b,b
3398c,2015-02-14,2015-09-01,i,a,a,e,i
4299,2014-03-18,2014-04-01,b,c,a,b,j
5986c,2014-06-30,2014-11-27,c,b,e,c,h
98c,2022-07-15,2022-10-25,g,d,f,a,i
5958c,2011-06-06,2011-08-12,f,e,b,j,f
5359c,2018-06-22,2018-09-21,f,f,d,b,d
14173c,2018-05-17,2018-10-02,j,a,e,c,c
8685,2020-06-30,2020-08-06,f,h,c,f,j
11218c,2011-05-07,2011-09-08,f,a,e,c,c
768,2014-08-22,2014-09-12,b,g,e,j,b
7145,2021-06-10,2021-07-05,e,i,f,j,a
8831,2012-10-27,2013-02-06,g,c,i,h,h
8394c,2010-11-16,2010-12-27,c,a,h,a,i
3570c,2017-12-27,2018-05-01,h,f,a,h,e
8059,2016-05-23,2016-09-10,f,i,e,g,a
1849,2012-01-18,2012-04-19,b,c,b,b,j
12589c,2017-11-29,2018-01-16,c,j,j,h,j
12746c,2022-09-15,2023-03-09,h,i,d,j,f
14785c,2013-04-21,2013-06-26,a,d,f,c,b
5597,2014-11-06,2015-05-01,a,e,c,i,b
7564c,2010-09-17,2010-12-16,g,f,e,a,f
7032c,2019-03-10,2019-07-31,a,i,f,g,d
6096,2014-06-08,2014-12-23,j,j,j,h,c
1861c,2014-05-21,2014-09-05,a,j,h,b,a
11070c,2017-12-21,2018-01-10,d,e,f,g,j
7737c,2019-04-30,2019-09-02,c,b,h,d,i
7599c,2014-10-05,2015-03-03,b,h,b,j,h
9808,2018-09-14,2019-02-08,g,i,i,e,b
7651c,2020-07-04,2020-11-01,h,g,h,f,d
5157,2021-08-18,2021-09-09,c,h,a,a,i
856,2019-08-05,2019-12-11,d,a,g,i,f
4496,2018-11-24,2019-01-13,d,f,b,e,h
611c,2013-01-28,2013-07-03,c,f,d,b,c
12778c,2010-11-22,2011-05-04,e,h,a,g,b
12437c,2021-09-11,2022-03-19,b,c,i,c,i
7849,2021-10-23,2021-11-18,a,b,f,f,h
8352c,2016-02-02,2016-04-08,h,h,d,i,c
1519c,2010-11-23,2010-12-19,d,j,h,i,b
2217c,2014-10-14,2015-02-11,b,h,c,e,e
7304c,2019-12-22,2020-01-02,h,e,f,g,f
14077c,2011-12-17,2012-02-09,a,e,a,d,a
14310c,2015-08-17,2015-10-31,f,d,i,d,b
2255c,2020-07-27,2020-08-07,j,e,b,f,a
7659,2022-02-05,2022-08-21,b,f,g,h,g
1378c,2021-04-05,2021-06-25,g,b,h,e,e
5769c,2010-07-15,2010-11-01,e,d,h,g,i
7153c,2019-07-14,2019-11-24,e,f,f,f,h
13209c,2011-11-18,2011-12-31,a,e,b,i,g
10264c,2015-09-17,2016-01-06,a,g,b,j,h
6362,2019-05-01,2019-08-24,h,h,h,c,j
10073c,2013-04-02,2013-10-03,g,e,e,c,f
7949c,2011-04-21,2011-07-18,i,a,c,h,h
9283c,2017-07-09,2018-01-09,d,j,h,c,i
11824c,2015-01-15,2015-05-09,c,g,a,j,g
6537,2021-07-28,2022-02-08,c,f,g,b,b
204,2015-02-28,2015-04-06,h,i,f,i,f
4143,2016-05-17,2016-08-14,j,d,f,a,h
2635c,2020-03-24,2020-10-03,g,d,a,f,a
8497c,2010-05-23,2010-10-19,c,g,e,g,f
8909c,2018-12-17,2019-01-25,h,j,c,b,e
14227c,2016-04-15,2016-08-15,c,h,j,j,j
10521c,2014-05-26,2014-09-09,b,e,c,e,f
5892c,2021-03-25,2021-08-04,c,g,j,i,f
3870,2015-07-14,2015-12-20,j,a,j,g,d
652c,2021-11-29,2021-12-24,b,e,d,g,b
10281c,2015-07-05,2015-08-17,g,j,c,b,d
9113,2018-12-18,2019-04-02,d,g,d,g,c
6943,2017-03-23,2017-08-25,i,j,j,h,a
4089c,2013-08-04,2013-12-08,i,h,e,g,c
5851,2015-12-30,2016-06-16,f,f,j,i,h
5357,2011-02-15,2011-04-17,e,a,i,a,f
2539c,2013-04-08,2013-06-30,c,i,g,j,e
12245c,2013-12-19,2014-01-12,h,f,f,a,b
5031c,2017-10-08,2018-01-13,g,e,i,e,i
7460,2015-10-26,2016-04-21,b,d,h,f,a
7781,2011-11-27,2012-01-20,j,f,i,d,e
4053c,2017-12-01,2018-06-02,e,g,f,e,g
14156c,2014-08-18,2014-10-13,c,h,a,j,b
883c,2019-09-02,2019-12-08,j,a,c,a,d
6717c,2018-06-15,2018-09-07,j,g,e,g,b
4443c,2018-11-03,2018-11-21,a,a,d,i,b
8904c,2012-09-26,2013-02-23,g,h,e,a,j
276c,2015-10-12,2016-02-04,i,i,d,j,e
1671c,2015-09-27,2015-11-28,a,d,d,h,j
1505c,2018-04-27,2018-06-27,b,c,c,e,c
6462,2017-07-29,2017-11-07,e,d,g,a,h
13142c,2011-08-21,2011-10-23,d,j,c,h,g
6562,2011-08-20,2012-03-04,g,e,f,c,a
10768c,2017-09-07,2018-02-26,d,h,d,d,d
744,2013-08-09,2013-11-24,i,f,g,j,e
9916c,2014-10-08,2014-12-17,i,e,j,i,g
3092c,2016-03-02,2016-05-27,e,g,f,g,b
9426,2013-09-23,2013-11-05,i,f,i,i,i
2935c,2018-05-28,2018-10-11,f,f,g,j,c
5066,2020-12-20,2021-07-05,e,a,g,f,a
356c,2015-10-15,2015-12-22,j,f,f,b,i
7049c,2011-01-23,2011-07-26,i,g,d,c,b
3119c,2012-05-15,2012-09-18,d,e,a,f,f
5376,2017-10-10,2018-01-28,j,c,f,f,j
3698,2016-07-22,2016-08-01,g,b,h,f,h
8112,2015-12-13,2016-02-14,h,c,a,a,j
4786c,2010-02-02,2010-05-01,i,a,g,g,j
1362c,2010-06-04,2010-06-24,i,c,h,d,f
5922,2014-08-26,2014-10-17,g,f,a,c,b
606c,2019-06-15,2019-10-19,f,b,e,i,f
8258,2014-10-03,2015-02-13,j,h,i,d,c
317,2012-07-07,2012-11-12,i,a,j,j,h
7383c,2017-02-02,2017-07-05,h,d,g,g,g
2576c,2016-12-20,2017-06-20,e,f,a,b,d
8684,2014-03-05,2014-03-27,g,d,g,i,i
193,2016-03-29,2016-05-11,f,a,d,f,j
3510,2011-01-20,2011-02-22,e,a,j,e,j
9447,2012-01-06,2012-07-22,c,g,i,g,f
1529c,2016-08-27,2016-11-03,c,c,f,e,b
2510c,2016-02-20,2016-08-27,f,a,g,a,e
14064c,2013-02-17,2013-08-18,c,f,a,g,d
12007c,2016-01-01,2016-04-06,e,d,j,b,d
4619c,2018-11-02,2019-01-06,j,d,j,a,g
5188c,2011-06-06,2011-09-15,c,b,b,g,d
7433,2011-09-11,2011-11-12,g,b,f,a,a
3449c,2016-01-06,2016-07-06,j,c,a,j,a
4446,2022-05-07,2022-11-23,b,h,c,d,g
1374,2015-12-05,2015-12-20,j,d,a,a,c
3239c,2023-01-01,2023-03-15,h,d,g,j,c
292c,2019-07-18,2019-09-15,i,j,j,b,g
5552c,2018-05-30,2018-08-19,c,j,g,j,e
7007c,2013-12-28,2014-04-21,c,c,a,f,e
9565,2011-06-09,2011-11-07,c,b,c,g,e
3553,2021-05-08,2021-08-01,e,f,b,d,g
12257c,2018-01-17,2018-01-30,a,e,e,c,b
3342,2014-06-01,2014-10-13,f,c,c,a,c
13155c,2010-07-29,2010-10-05,c,f,f,h,e
5855c,2022-08-30,2022-12-31,j,f,a,i,f
11939c,2022-09-03,2022-09-30,e,c,c,j,f
3395,2019-12-21,2020-01-20,f,e,b,c,f
9217c,2021-10-24,2022-02-17,f,e,c,d,a
4179c,2014-03-21,2014-08-23,c,g,i,i,g
10995c,2010-06-07,2010-07-30,g,f,h,a,g
8781,2011-05-12,2011-11-07,a,a,h,b,g
14716c,2010-12-01,2011-05-13,c,c,j,g,j
3751,2015-10-17,2015-10-31,f,h,g,a,f
14537c,2011-01-14,2011-02-09,d,d,f,e,e
2351,2022-08-19,2022-12-02,e,i,e,j,c
8554,2017-01-13,2017-06-22,a,e,f,e,e
733,2017-03-29,2017-04-13,a,b,d,b,e
9788c,2011-06-04,2011-10-14,e,f,d,h,g
5920,2013-08-10,2013-10-27,g,c,j,e,f
9277,2010-04-05,2010-08-16,e,g,f,e,g
5383c,2018-01-15,2018-02-14,g,i,h,b,h
6749,2012-01-23,2012-07-15,d,j,f,f,j
2359c,2011-01-10,2011-02-11,h,c,f,h,i
8022c,2014-10-30,2015-01-14,d,a,c,a,d
813c,2017-07-06,2017-07-25,g,h,g,f,c
6498c,2014-01-09,2014-07-16,a,b,e,a,g
7506,2022-01-20,2022-04-27,h,g,e,d,h
7058c,2011-10-11,2012-03-01,f,e,g,i,c
11925c,2016-08-02,2017-02-16,c,a,g,f,e
8964c,2014-01-25,2014-04-15,i,h,j,e,f
7785c,2015-02-15,2015-04-30,b,g,e,e,c
4171,2018-10-19,2019-01-31,e,b,j,j,g
3268c,2021-02-01,2021-07-08,b,j,c,a,g
5621,2010-12-20,2011-06-23,e,g,g,h,g
9635c,2019-12-17,2020-02-05,j,h,j,a,b
2036c,2012-02-06,2012-08-18,b,b,g,f,j
6892,2011-08-01,2011-08-22,e,j,f,e,c
12041c,2010-12-03,2011-03-21,g,g,h,h,d
6696c,2012-11-06,2013-04-10,f,f,b,a,i
4672c,2017-04-04,2017-08-21,i,b,g,f,h
7679c,2014-05-30,2014-11-30,e,d,g,a,h
4876c,2020-12-15,2021-03-23,a,a,h,a,a
6409,2017-03-03,2017-08-11,c,j,h,e,b
2527c,2010-08-20,2010-10-15,i,d,e,f,a
9259,2022-02-16,2022-06-21,d,f,f,g,e
1418c,2014-09-17,2014-11-19,c,a,i,e,e
2477c,2017-06-29,2017-10-08,f,e,e,b,f
8472,2019-09-07,2019-12-05,h,d,f,d,f
3397c,2019-10-04,2019-10-21,g,i,c,a,e
2390,2012-06-30,2012-09-30,e,j,j,d,f
4505c,2017-03-16,2017-06-18,e,d,j,j,d
1671,2017-06-24,2017-09-12,j,a,h,b,d
3985,2020-02-20,2020-08-26,e,h,i,g,d
1038,2013-07-27,2013-10-13,e,i,a,g,e
6224,2013-11-22,2014-04-20,j,g,b,e,i
10602c,2016-06-10,2016-12-23,j,c,a,h,e
13705c,2015-11-20,2015-12-31,g,c,g,i,b
3460c,2022-10-10,2022-12-17,f,c,g,c,h
5550,2012-07-29,2012-09-14,h,i,c,a,i
13049c,2018-09-20,2018-11-06,e,h,b,b,c
5846,2015-08-29,2016-01-19,c,e,d,c,a
3054c,2020-12-16,2021-02-24,b,d,f,g,a
3114,2015-01-18,2015-04-22,i,f,i,d,h
3124c,2021-05-26,2021-07-28,j,d,a,g,i
2789c,2010-01-25,2010-07-14,g,g,e,h,c
611,2010-07-04,2010-12-05,i,c,c,g,c
6151c,2014-03-14,2014-04-15,d,a,f,j,f
3977,2010-08-30,2011-03-17,b,c,f,e,h
11196c,2012-04-01,2012-06-16,j,b,d,f,b
4445,2011-04-21,2011-10-03,d,h,a,b,d
2151c,2016-04-29,2016-06-16,d,e,d,b,e
8885,2012-06-17,2012-12-16,c,i,e,a,c
10394c,2021-12-07,2022-02-26,h,g,c,a,b
5273c,2011-01-08,2011-05-12,e,f,h,h,c
11680c,2020-06-25,2020-11-04,b,g,e,a,c
2100,2014-12-26,2015-06-22,f,d,a,j,h
8694,2013-02-27,2013-07-01,d,e,h,e,j
9607c,2014-01-15,2014-04-29,c,h,d,j,a
5794,2014-05-23,2014-06-13,c,c,e,i,c
7229c,2015-03-23,2015-07-25,i,h,c,j,c
9463c,2015-02-11,2015-07-13,b,g,b,c,j
6856c,2017-11-17,2018-01-12,g,f,g,g,g
1998c,2013-02-08,2013-07-27,f,i,d,e,j
2000c,2022-09-28,2023-02-17,b,c,g,g,e
4084,2017-02-03,2017-06-11,i,f,d,e,f
6312,2012-02-04,2012-03-09,d,e,b,b,h
2088c,2020-10-20,2020-11-05,a,d,j,f,e
2824,2014-06-11,2014-07-04,g,d,d,f,c
6089c,2012-07-25,2012-12-11,j,a,c,e,j
5533c,2018-06-18,2018-08-21,h,c,j,b,j
3405,2019-11-02,2020-02-23,c,d,h,i,c
11025c,2011-05-27,2011-10-13,g,h,h,a,i
6820,2014-09-08,2015-03-05,g,j,f,c,f
14207c,2012-02-22,2012-08-06,j,c,c,a,b
3917,2010-04-26,2010-10-27,b,i,b,f,i
11108c,2019-01-25,2019-02-18,h,j,b,c,b
8596c,2018-07-06,2018-08-02,f,b,j,i,c
9500,2018-05-21,2018-07-30,e,h,d,c,b
3365c,2011-04-29,2011-07-03,d,e,j,d,i
2164,2018-12-09,2019-04-17,b,i,c,e,j
5649,2021-05-06,2021-05-25,j,g,j,j,b
5430c,2022-07-30,2023-01-13,j,d,c,c,i
4704,2019-02-18,2019-05-09,g,f,j,g,h
4678,2020-07-06,2020-10-21,h,c,a,e,i
6334,2020-12-06,2021-02-18,e,h,g,h,a
8962,2010-08-10,2010-11-25,f,j,e,e,h
6052c,2019-09-04,2019-12-06,d,a,b,d,f
3411c,2022-08-07,2023-02-21,j,b,j,h,i
14742c,2010-11-27,2011-06-01,h,j,f,j,b
11864c,2013-05-07,2013-06-24,i,f,i,g,d
4856c,2022-10-07,2023-02-08,g,i,b,a,d
4532c,2012-04-06,2012-09-11,f,i,h,f,b
3497c,2017-07-28,2017-08-16,d,a,i,j,b
2365c,2020-12-11,2021-06-15,b,i,i,f,d
5994,2015-06-14,2015-09-11,e,j,e,b,j
2651,2021-12-15,2022-06-15,g,c,d,h,g
2140c,2012-12-21,2013-05-28,c,e,f,a,a
4295c,2013-12-28,2014-04-11,g,a,f,g,d
14070c,2015-12-12,2015-12-27,i,h,j,d,j
6101c,2012-01-01,2012-01-22,j,d,c,f,e
6372,2018-07-15,2018-12-08,g,a,d,e,i
1331,2021-10-07,2021-11-15,a,b,c,f,e
2275c,2019-12-08,2020-04-21,g,j,c,i,f
6866,2022-03-11,2022-03-27,f,b,a,e,b
14016c,2015-12-07,2016-02-05,b,i,h,f,g
9306c,2012-05-17,2012-10-21,e,e,b,b,j
9542c,2018-04-23,2018-10-16,a,b,h,d,e
3405c,2018-07-01,2018-08-23,a,g,j,b,d
8589c,2022-06-08,2022-10-01,g,f,i,c,b
3716c,2015-04-27,2015-07-21,g,i,e,f,i
6324,2012-06-16,2012-07-04,f,i,b,i,j
3934,2017-09-02,2017-10-01,b,e,d,e,b
4647,2011-10-09,2012-03-29,f,b,b,h,f
8927c,2013-08-11,2014-02-18,e,g,g,j,j
3697c,2021-04-05,2021-09-20,f,f,g,a,c
6958c,2011-09-19,2012-02-24,a,e,i,d,j
6022c,2011-10-15,2012-01-15,f,i,f,c,a
2280c,2015-08-04,2015-08-29,d,i,c,a,j
3669,2015-08-20,2015-10-22,f,g,j,b,d
2415c,2016-03-24,2016-07-25,i,h,g,g,d
5196c,2020-10-20,2020-12-07,d,j,d,f,b
5853c,2010-02-14,2010-03-17,i,e,d,i,b
8365c,2021-04-10,2021-06-04,e,b,g,c,b
645c,2012-02-24,2012-05-31,c,j,i,d,i
2828,2022-06-11,2022-10-28,h,h,j,i,b
4864c,2014-07-06,2014-10-11,c,d,d,d,c
3594c,2012-07-19,2013-01-26,i,b,h,j,j
6378,2011-01-28,2011-06-18,g,d,a,i,e
3028c,2018-08-08,2019-01-25,b,b,i,g,e
41,2015-08-31,2015-10-23,c,d,d,b,f
4631c,2019-02-16,2019-05-15,a,i,b,i,e
9319,2010-08-13,2010-10-24,i,e,a,a,g
11146c,2017-09-03,2018-02-05,i,e,c,g,e
2836,2016-08-11,2016-12-21,f,d,a,d,c
6020c,2021-02-12,2021-05-02,d,b,h,b,h
9245,2010-01-27,2010-03-28,j,d,g,i,b
8531c,2015-07-02,2015-10-25,b,d,h,j,f
7902c,2017-12-31,2018-05-23,b,d,c,i,d
9120,2020-07-15,2020-11-22,i,c,f,f,c
13602c,2010-11-16,2011-03-01,g,d,b,h,g
9004c,2022-02-28,2022-06-17,g,d,c,j,j
1277,2014-04-04,2014-06-26,e,i,a,d,a
1223c,2012-04-12,2012-10-12,c,f,b,j,i
6747,2011-04-26,2011-07-06,e,c,a,h,i
4410c,2015-09-07,2016-01-03,e,d,a,f,d
10376c,2019-09-09,2020-02-20,a,h,h,i,c
8966c,2011-10-16,2012-02-04,e,f,b,c,a
2710c,2014-05-30,2014-11-03,a,d,b,d,i
7773c,2020-03-04,2020-09-03,i,f,b,j,c
7806c,2013-11-28,2014-06-15,e,e,h,h,j
4523c,2020-11-16,2020-12-19,a,b,d,h,f
9603,2018-07-25,2018-11-24,b,a,g,g,i
575,2019-06-08,2019-07-10,i,j,b,j,g
13868c,2014-01-29,2014-04-04,f,h,d,c,b
3640c,2010-02-13,2010-03-11,a,i,i,b,e
6025,2014-01-12,2014-06-10,j,f,f,c,a
9513c,2021-05-19,2021-10-17,a,c,i,f,g
13683c,2021-09-01,2021-10-09,h,j,b,g,g
12514c,2010-09-20,2010-11-16,c,e,h,d,j
899,2011-11-07,2012-02-12,h,b,e,g,e
7148,2015-04-26,2015-08-11,e,i,j,b,j
4694,2019-08-16,2019-08-26,e,g,e,h,g
4526c,2021-01-02,2021-07-07,g,g,f,h,h
151,2010-09-18,2010-09-29,d,a,e,j,e
2319,2015-11-30,2016-06-12,e,j,a,f,j
7852,2019-01-14,2019-07-29,g,e,d,i,g
2199c,2021-03-20,2021-04-15,i,b,e,a,j
6082c,2017-07-11,2018-01-05,f,b,d,g,h
10611c,2018-09-09,2018-12-31,i,e,g,b,i
13892c,2015-09-13,2015-10-19,c,j,i,e,g
14231c,2020-05-06,2020-08-11,d,e,f,i,h
5719,2010-10-31,2011-01-18,e,b,e,j,f
9925,2012-07-17,2013-01-05,a,g,h,c,j
1288,2015-03-01,2015-07-24,b,j,c,f,a
13108c,2012-04-30,2012-06-29,e,g,j,f,i
7824c,2015-04-25,2015-05-25,b,j,g,j,c
2729c,2010-04-30,2010-06-17,g,a,d,f,f
14485c,2016-10-09,2017-04-21,f,i,c,j,c
2967c,2011-05-07,2011-06-11,h,f,f,i,j
241,2014-04-16,2014-10-18,d,h,a,i,b
6739c,2017-12-19,2018-04-14,a,d,j,i,g
731c,2016-12-08,2017-05-17,a,d,e,h,d
11289c,2013-01-03,2013-02-05,f,i,f,h,c
3116,2016-03-23,2016-09-07,a,j,f,f,b
182,2012-12-27,2013-01-26,e,a,c,i,h
6477c,2015-06-06,2015-07-29,e,e,j,i,j
8412c,2020-06-02,2020-09-17,a,h,f,g,i
9533,2018-10-22,2019-02-26,c,g,e,f,e
9426,2011-09-03,2012-01-31,d,f,g,g,e
6271,2016-12-09,2017-02-02,g,e,c,d,e
6380,2014-12-09,2015-04-17,c,j,i,g,a
10691c,2013-09-19,2014-03-16,j,i,g,e,c
7569c,2014-02-23,2014-04-08,f,g,j,i,i
2702c,2017-06-15,2017-08-21,j,j,a,b,e
1247c,2021-04-15,2021-09-22,i,g,j,j,j
1660,2014-06-19,2014-09-19,h,c,d,i,h
708,2013-06-13,2013-07-07,c,c,c,e,j
13904c,2019-05-02,2019-06-13,d,f,h,d,c
4080,2021-12-14,2022-06-05,h,a,g,i,b
6864,2019-07-05,2020-01-12,e,f,f,j,g
2395c,2017-12-22,2018-01-29,f,a,j,d,b
4900c,2022-11-30,2023-03-24,a,j,j,g,b
11249c,2013-08-15,2013-12-29,g,e,f,a,a
3801,2016-02-06,2016-02-29,a,i,j,c,b
2161,2016-12-17,2017-02-15,a,e,g,f,f
6540,2016-07-01,2016-12-05,i,d,b,a,g
9887c,2021-02-28,2021-05-12,b,e,h,d,e
12707c,2021-05-05,2021-08-27,h,h,g,a,h
9439c,2015-07-03,2015-11-14,h,d,d,b,b
6527c,2020-01-28,2020-03-04,e,h,j,b,i
12693c,2013-12-22,2014-05-09,c,a,e,i,b
5739c,2022-07-03,2022-09-05,d,g,c,g,f
255,2019-03-14,2019-04-27,i,c,g,c,i
9873,2018-07-31,2019-01-04,b,h,b,b,i
9894c,2019-10-14,2019-12-13,f,a,d,i,a
5684,2020-06-16,2020-12-09,f,a,c,b,b
8979c,2022-09-13,2023-02-02,d,c,g,e,d
887,2011-11-18,2012-01-04,h,g,a,j,c
3384,2018-04-03,2018-09-10,h,b,d,a,f
1637,2017-10-13,2017-11-13,j,e,j,h,b
3549,2010-07-24,2010-08-20,i,a,d,h,g
338c,2021-02-28,2021-05-03,j,a,g,j,b
14525c,2019-07-03,2019-07-25,b,d,e,a,c
13847c,2022-08-11,2022-09-10,e,f,c,e,a
5655,2016-07-18,2016-11-04,i,i,f,f,c
6064,2016-09-29,2016-10-13,a,a,i,j,j
1355,2021-02-09,2021-07-15,f,c,j,c,b
8734,2021-04-21,2021-05-14,c,h,c,b,c
14519c,2013-09-09,2014-01-20,h,c,i,d,g
2952,2021-06-30,2021-12-08,h,e,j,g,b
4015,2012-10-17,2013-03-22,c,j,a,e,e
8938c,2020-06-02,2020-12-06,g,e,j,e,i
2294,2013-01-16,2013-02-21,h,a,e,f,a
5728,2020-02-24,2020-08-01,j,e,a,j,i
1381c,2020-11-28,2021-02-20,b,g,e,c,b
6116c,2014-07-03,2015-01-01,f,f,b,h,f
8926c,2021-10-11,2021-11-08,i,j,d,d,g
9471c,2021-07-13,2022-01-11,d,f,f,j,a
1459,2010-09-12,2011-03-23,b,j,j,b,c
4755,2019-09-27,2020-01-15,c,h,i,d,d
12776c,2014-09-27,2015-03-24,d,i,i,b,h
1388c,2016-05-03,2016-08-08,h,f,e,j,d
7770,2011-01-21,2011-05-27,h,e,a,f,h
5247c,2021-04-14,2021-08-09,j,h,h,f,c
13186c,2017-04-26,2017-08-23,i,j,a,j,g
8589c,2016-08-09,2017-01-19,g,g,a,i,j
8857,2022-11-09,2023-01-11,j,a,j,j,i
11790c,2019-10-27,2019-12-14,i,g,j,h,d
1092,2017-09-17,2017-11-24,b,c,i,d,d
5294,2011-11-04,2012-02-03,j,j,i,i,d
9012,2015-12-29,2016-04-03,d,b,e,i,g
8237,2014-03-28,2014-07-10,j,e,j,e,f
1520c,2018-09-02,2018-11-07,b,f,h,g,f
614,2010-07-28,2011-02-13,a,j,f,f,d
9093c,2014-09-21,2015-03-23,e,g,i,j,e
9696,2021-01-01,2021-05-19,f,i,g,b,g
7533,2019-02-05,2019-08-06,g,c,a,h,h
11581c,2015-11-05,2015-11-26,h,c,f,b,i
10819c,2017-09-21,2018-02-07,d,b,f,h,b
6069,2014-07-17,2014-12-02,g,e,i,c,b
9369c,2012-06-06,2012-09-19,f,j,h,j,j
1221c,2014-11-03,2014-11-28,a,c,g,e,b
5175c,2020-01-27,2020-03-15,h,c,a,i,i
4192,2021-08-20,2021-08-31,g,f,e,j,i
4562c,2022-05-26,2022-07-13,f,g,i,h,b
2238,2010-10-03,2010-11-30,j,j,g,h,f
7485,2014-06-03,2014-10-18,j,b,h,e,j
4052c,2017-05-24,2017-10-19,h,h,a,d,d
5445c,2018-04-19,2018-09-12,g,h,h,c,j
6180,2022-10-29,2022-12-02,f,h,g,f,c
5355c,2017-09-10,2018-01-11,a,i,i,g,g
10861c,2020-12-14,2021-04-12,b,e,e,j,e
10599c,2010-02-25,2010-06-16,j,g,c,i,b
9318,2022-04-20,2022-08-12,c,e,e,i,h
4959c,2014-07-05,2014-11-13,b,e,c,e,b
11963c,2011-05-21,2011-09-05,i,h,e,e,b
2909c,2014-11-03,2014-11-13,b,c,b,h,e
9650c,2010-11-18,2011-03-14,a,f,g,b,f
485c,2014-04-20,2014-08-07,j,i,b,c,h
356c,2011-04-03,2011-07-12,a,c,e,b,c
3264,2011-06-05,2011-11-30,h,a,a,e,b
7387,2015-02-13,2015-03-25,d,f,d,i,c
544c,2012-06-25,2012-08-02,h,g,c,e,e
11998c,2022-07-08,2022-07-18,a,d,c,a,j
6386c,2021-02-24,2021-05-04,i,j,f,b,e
5115,2014-06-15,2014-08-15,b,e,h,f,c
10118c,2020-10-19,2020-10-29,a,i,e,h,h
2128,2012-07-31,2012-08-25,i,e,d,g,e
