id_hcn_m,id_hcn_i,grfb_refer,stop_smoke_refer
6315,372c,w,d
299,373c,p,m
5243,374c,n,a
3740,375c,m,p
3816,376c,s,r
1406,377c,x,g
4392,378c,n,y
2667,379c,w,p
5163,380c,s,d
2583,381c,k,d
9399,382c,r,v
7804,383c,o,z
3046,384c,d,h
4834,385c,o,m
5516,386c,g,u
9079,387c,b,v
2398,388c,s,w
2214,389c,a,i
4821,390c,z,l
4294,391c,n,e
1246,392c,d,r
2808,393c,g,f
1755,394c,j,o
4385,395c,e,t
1578,396c,e,r
606,397c,f,x
3657,398c,b,a
9047,399c,f,r
8539,400c,w,f
7326,401c,d,c
7935,402c,e,z
7743,403c,j,o
6424,404c,r,e
3135,405c,k,o
2440,406c,r,g
3168,407c,k,l
8049,408c,y,k
5846,409c,s,i
6767,410c,g,l
7882,411c,k,g
379,412c,m,f
8336,413c,y,r
1547,414c,g,n
3344,415c,v,g
1534,416c,v,o
3826,417c,f,u
2572,418c,e,z
2099,419c,a,u
5126,420c,t,q
8068,421c,p,h
7613,422c,h,v
7580,423c,a,t
1212,424c,v,c
259,425c,w,x
4482,426c,r,i
3666,427c,q,a
1132,428c,f,e
3618,429c,o,q
4863,430c,b,d
548,431c,j,y
6028,432c,j,j
1597,433c,p,o
4292,434c,l,l
6037,435c,t,w
3063,436c,d,l
1393,437c,l,a
9672,438c,h,j
6927,439c,a,m
3122,440c,f,r
7464,441c,k,n
3148,442c,g,n
5512,443c,c,p
8495,444c,g,h
9813,445c,k,m
851,446c,s,t
8124,447c,l,l
9010,448c,r,a
5545,449c,n,x
4937,450c,o,e
8039,451c,a,m
1275,452c,n,s
6729,453c,l,m
5565,454c,h,o
7004,455c,v,m
9204,456c,d,m
2317,457c,b,z
6515,458c,d,v
3242,459c,t,t
7492,460c,e,y
5706,461c,z,u
2349,462c,a,i
7901,463c,t,l
5451,464c,q,g
4024,465c,z,p
2507,466c,m,e
6799,467c,j,x
9588,468c,z,o
8678,469c,v,b
3951,470c,t,c
5713,471c,y,f
4137,472c,l,g
9600,473c,y,r
163,474c,v,u
2140,475c,v,b
8751,476c,m,c
6336,477c,b,c
164,478c,h,r
859,479c,n,f
1586,480c,x,d
9293,481c,t,d
3770,482c,d,t
3800,483c,m,b
8241,484c,h,g
5276,485c,s,n
8311,486c,e,d
9568,487c,a,b
3794,488c,q,c
7020,489c,g,v
4532,490c,k,u
5342,491c,z,n
1366,492c,e,a
5191,493c,m,d
9013,494c,h,i
1874,495c,o,m
9140,496c,k,w
968,497c,q,q
6064,498c,q,o
6468,499c,g,r
6205,500c,k,z
9891,501c,h,j
9111,502c,f,i
9377,503c,c,j
1531,504c,j,n
6417,505c,u,k
5525,506c,p,s
3379,507c,r,n
3869,508c,t,i
6090,509c,y,m
4314,510c,x,o
4266,511c,z,e
713,512c,p,m
3010,513c,x,c
1400,514c,s,a
1914,515c,b,m
4900,516c,e,g
8735,517c,e,l
5554,518c,h,h
6019,519c,z,a
5921,520c,j,w
2947,521c,q,w
1075,522c,s,z
5680,523c,q,v
3923,524c,s,y
6812,525c,z,g
6389,526c,m,m
6670,527c,w,t
1568,528c,v,f
4348,529c,l,e
6358,530c,w,k
5586,531c,w,j
8058,532c,q,b
8411,533c,o,q
380,534c,l,w
9269,535c,g,t
1662,536c,c,p
6366,537c,w,a
912,538c,h,e
3691,539c,s,g
3600,540c,t,s
825,541c,v,h
120,542c,x,v
507,543c,h,f
7060,544c,h,b
2211,545c,j,m
4864,546c,g,e
7302,547c,w,l
4586,548c,j,d
2585,549c,t,t
4513,550c,q,t
878,551c,e,r
9830,552c,z,m
8917,553c,l,b
6153,554c,r,g
8613,555c,g,l
8865,556c,y,a
1596,557c,e,u
4933,558c,t,q
4639,559c,q,j
6997,560c,r,o
9280,561c,l,y
9482,562c,m,d
6064,563c,c,a
3844,564c,m,n
5083,565c,o,b
5084,566c,s,p
8735,567c,x,n
8847,568c,k,m
4142,569c,c,w
3291,570c,t,c
1480,571c,c,g
3722,572c,w,j
9495,573c,q,a
7351,574c,l,u
3901,575c,l,m
6779,576c,d,o
1426,577c,o,t
9324,578c,u,j
5321,579c,a,h
9178,580c,g,o
432,581c,o,d
1214,582c,c,i
2687,583c,w,k
7603,584c,l,c
2835,585c,r,n
3031,586c,e,o
1756,587c,z,x
4197,588c,f,g
283,589c,g,l
8345,590c,m,u
8072,591c,f,n
8647,592c,f,w
3945,593c,x,w
7484,594c,l,u
9416,595c,y,d
2277,596c,n,y
1984,597c,s,j
7892,598c,q,i
7299,599c,d,r
4021,600c,n,h
4536,601c,e,r
6020,602c,g,b
8731,603c,g,w
6946,604c,d,l
4053,605c,m,c
8186,606c,u,j
6918,607c,z,r
7328,608c,v,w
5859,609c,h,q
7441,610c,a,e
3859,611c,l,p
4922,612c,r,c
2297,613c,i,g
8665,614c,p,l
7798,615c,s,e
7532,616c,j,k
2070,617c,w,d
7450,618c,z,a
9664,619c,p,l
1580,620c,a,s
8215,621c,l,n
3081,622c,x,f
6217,623c,n,q
6459,624c,u,k
5894,625c,c,v
3955,626c,g,e
7520,627c,g,v
6865,628c,a,x
4676,629c,y,j
8117,630c,x,l
2544,631c,k,a
566,632c,g,h
6037,633c,z,k
5970,634c,d,h
6606,635c,v,y
8341,636c,z,b
3757,637c,u,j
7174,638c,r,n
9904,639c,j,p
49,640c,p,l
344,641c,i,x
1650,642c,y,s
1024,643c,o,m
3530,644c,g,j
3529,645c,e,y
5877,646c,f,t
6150,647c,l,a
4758,648c,s,q
4965,649c,u,z
4648,650c,j,p
2997,651c,q,y
6600,652c,h,w
5931,653c,o,e
4913,654c,t,t
9699,655c,j,h
9367,656c,c,t
5126,657c,b,s
5194,658c,i,x
9555,659c,a,m
426,660c,n,v
8486,661c,i,x
8100,662c,l,j
8832,663c,s,h
3684,664c,m,f
6402,665c,z,m
7142,666c,n,d
8315,667c,i,s
8062,668c,k,d
4532,669c,x,z
6875,670c,g,r
3712,671c,m,z
5818,672c,i,a
9071,673c,u,d
3672,674c,z,m
1522,675c,j,n
4974,676c,n,d
1928,677c,c,s
2826,678c,x,c
6359,679c,o,b
3904,680c,f,c
3977,681c,p,i
6484,682c,p,v
3830,683c,l,b
1502,684c,y,y
1588,685c,z,t
4124,686c,j,f
30,687c,j,x
338,688c,r,t
3803,689c,f,y
9244,690c,z,d
2518,691c,z,l
236,692c,v,x
5980,693c,b,z
8293,694c,v,o
9416,695c,r,o
2003,696c,u,m
5509,697c,y,q
5041,698c,o,y
5550,699c,p,w
324,700c,i,w
4953,701c,v,y
6349,702c,q,y
5058,703c,n,j
3874,704c,h,e
9757,705c,k,m
7546,706c,h,p
3209,707c,e,f
1676,708c,f,q
5769,709c,s,y
2946,710c,b,j
863,711c,d,i
9235,712c,v,y
4479,713c,l,n
9410,714c,f,u
4603,715c,e,s
7184,716c,n,w
7578,717c,z,h
3030,718c,a,i
1137,719c,u,w
8112,720c,m,u
5445,721c,h,w
5389,722c,s,r
2560,723c,p,o
6132,724c,l,x
3111,725c,i,z
8058,726c,s,x
3572,727c,c,m
3021,728c,y,r
3221,729c,u,z
9205,730c,j,n
2370,731c,e,c
7363,732c,u,j
9595,733c,o,c
266,734c,t,c
6113,735c,p,k
8310,736c,o,o
5434,737c,d,c
6876,738c,r,b
4453,739c,n,i
1710,740c,p,m
6351,741c,r,l
825,742c,k,k
9314,743c,y,d
3113,744c,g,t
5669,745c,n,e
4764,746c,e,i
6703,747c,b,l
6130,748c,o,t
3753,749c,d,w
9106,750c,u,s
6294,751c,v,u
6215,752c,r,h
7309,753c,c,w
8982,754c,b,a
839,755c,q,f
6281,756c,c,n
1759,757c,l,x
3450,758c,j,n
3398,759c,n,y
587,760c,j,o
4544,761c,v,t
648,762c,m,o
9781,763c,e,o
7297,764c,b,t
1555,765c,i,w
7815,766c,s,u
4481,767c,v,l
5762,768c,i,q
147,769c,h,g
2125,770c,k,c
1588,771c,b,r
4945,772c,t,c
7075,773c,t,s
7162,774c,w,v
5711,775c,u,g
4264,776c,t,k
1395,777c,f,t
784,778c,w,r
6085,779c,g,v
3721,780c,t,k
7214,781c,h,n
2982,782c,n,p
6734,783c,f,s
7167,784c,v,d
1602,785c,k,x
1774,786c,z,f
9148,787c,i,k
5876,788c,w,a
4884,789c,z,t
7220,790c,i,q
8317,791c,b,b
3900,792c,y,m
7941,793c,p,r
1933,794c,g,u
1699,795c,l,v
857,796c,h,j
8371,797c,s,o
9563,798c,k,x
1954,799c,c,s
4460,800c,a,a
5514,801c,y,o
263,802c,y,q
6407,803c,j,x
2649,804c,j,z
626,805c,t,n
9192,806c,f,h
139,807c,a,a
958,808c,x,n
2919,809c,w,q
7932,810c,g,y
4255,811c,g,w
7117,812c,v,b
4620,813c,i,r
6047,814c,m,m
5232,815c,h,q
7719,816c,f,d
1298,817c,h,k
7255,818c,q,q
6520,819c,d,m
9954,820c,x,d
3660,821c,j,m
4554,822c,b,s
9903,823c,v,q
5842,824c,t,a
4121,825c,p,c
2307,826c,o,k
2784,827c,e,d
7711,828c,z,z
5301,829c,x,v
7839,830c,m,b
4430,831c,c,n
9033,832c,d,s
7254,833c,g,e
114,834c,n,q
6024,835c,e,q
8654,836c,z,a
1832,837c,p,o
3648,838c,v,p
7662,839c,r,z
408,840c,l,h
9781,841c,w,t
5880,842c,u,r
1316,843c,g,t
6246,844c,a,j
4169,845c,p,e
5014,846c,e,d
9525,847c,z,w
2579,848c,j,z
1673,849c,h,x
5647,850c,p,l
8480,851c,m,z
6615,852c,e,o
5751,853c,g,t
9136,854c,w,d
7676,855c,u,h
8489,856c,p,g
9112,857c,h,m
6508,858c,e,k
895,859c,r,k
3149,860c,n,f
3122,861c,q,a
8602,862c,l,p
6412,863c,w,s
8067,864c,w,z
5457,865c,f,h
2876,866c,m,k
9718,867c,d,m
7128,868c,m,t
5722,869c,h,j
3741,870c,u,o
6017,871c,e,r
1076,872c,w,e
3270,873c,q,m
8441,874c,v,p
6359,875c,j,e
7272,876c,f,t
4125,877c,d,y
6971,878c,e,w
4562,879c,e,q
2289,880c,k,l
6691,881c,i,u
2385,882c,p,t
1854,883c,i,d
133,884c,w,h
7548,885c,z,f
8409,886c,t,d
4047,887c,k,s
5338,888c,w,s
1006,889c,m,c
5617,890c,w,c
8926,891c,a,q
3404,892c,y,x
1707,893c,u,g
334,894c,o,f
9998,895c,e,x
6583,896c,t,o
5021,897c,c,l
7065,898c,e,y
7072,899c,m,a
8336,900c,v,p
1546,901c,e,s
8685,902c,t,i
6656,903c,x,c
8615,904c,w,n
9373,905c,z,t
2933,906c,g,n
753,907c,j,j
6612,908c,z,v
1853,909c,j,n
4018,910c,u,r
5510,911c,k,i
4678,912c,d,n
7363,913c,l,t
6207,914c,a,m
9065,915c,q,q
5425,916c,g,x
2655,917c,x,b
5207,918c,w,j
5068,919c,d,u
2018,920c,i,f
8824,921c,r,m
3608,922c,j,i
6138,923c,x,d
5192,924c,f,w
9807,925c,n,l
3911,926c,h,f
2255,927c,b,k
4857,928c,d,y
2756,929c,f,b
9216,930c,c,w
879,931c,w,t
8487,932c,c,y
3835,933c,s,m
2536,934c,k,r
3516,935c,x,p
3740,936c,g,e
9738,937c,o,g
7640,938c,a,t
104,939c,t,t
1281,940c,o,n
4283,941c,a,h
9296,942c,r,v
7822,943c,i,i
8715,944c,e,w
8991,945c,a,f
3303,946c,z,j
5399,947c,p,v
7528,948c,r,e
9798,949c,t,k
2991,950c,p,w
4936,951c,m,v
9750,952c,x,x
9824,953c,m,w
230,954c,r,g
58,955c,d,x
2416,956c,n,l
393,957c,z,u
7136,958c,o,g
9985,959c,w,p
1832,960c,i,f
4849,961c,r,g
8999,962c,m,o
2253,963c,k,a
3386,964c,g,w
454,965c,b,o
8251,966c,k,o
584,967c,f,s
9367,968c,m,h
8459,969c,h,w
3092,970c,d,f
8032,971c,r,n
1718,972c,j,c
5053,973c,q,q
5396,974c,n,p
5326,975c,n,p
4707,976c,o,d
9326,977c,t,y
2811,978c,z,f
3494,979c,x,d
1504,980c,c,z
7652,981c,v,l
3317,982c,s,b
714,983c,a,x
2231,984c,c,k
7196,985c,s,k
7865,986c,d,k
9912,987c,p,d
8412,988c,y,i
5433,989c,o,q
7964,990c,m,z
1218,991c,w,u
2036,992c,b,l
5855,993c,x,h
3281,994c,o,m
1480,995c,b,t
8932,996c,z,n
8854,997c,d,e
5694,998c,s,u
1037,999c,z,e
5570,1000c,y,v
7453,1001c,b,z
6512,1002c,h,e
5712,1003c,u,k
2154,1004c,n,a
563,1005c,m,k
8111,1006c,k,c
7533,1007c,l,i
5353,1008c,h,c
6904,1009c,n,u
195,1010c,m,f
2820,1011c,z,g
9415,1012c,p,e
4861,1013c,c,x
9931,1014c,l,e
1604,1015c,p,h
4836,1016c,s,w
3675,1017c,o,g
3850,1018c,p,c
2640,1019c,y,e
8234,1020c,c,k
2641,1021c,a,u
2147,1022c,m,b
4662,1023c,h,k
2439,1024c,r,g
2372,1025c,v,u
7679,1026c,q,x
7373,1027c,n,q
1453,1028c,q,l
1726,1029c,s,r
1834,1030c,z,f
5091,1031c,t,i
1484,1032c,v,x
4523,1033c,w,z
1546,1034c,y,n
5261,1035c,s,u
6388,1036c,m,i
4046,1037c,o,b
3491,1038c,m,e
7445,1039c,d,n
6835,1040c,g,u
259,1041c,u,q
158,1042c,x,m
3726,1043c,n,h
7199,1044c,s,o
665,1045c,o,p
9140,1046c,u,w
1566,1047c,y,w
736,1048c,d,x
6303,1049c,w,b
9108,1050c,u,r
7089,1051c,w,c
3286,1052c,l,u
881,1053c,t,m
5561,1054c,l,n
7496,1055c,x,t
426,1056c,n,h
2133,1057c,z,a
1727,1058c,r,j
2360,1059c,l,b
1195,1060c,m,x
2594,1061c,f,u
5619,1062c,z,a
7481,1063c,u,h
4109,1064c,x,a
6670,1065c,u,n
5519,1066c,a,c
2705,1067c,l,q
7419,1068c,x,o
174,1069c,i,d
4401,1070c,v,f
9463,1071c,g,s
9331,1072c,a,s
2455,1073c,d,m
2426,1074c,l,l
105,1075c,o,p
3202,1076c,v,z
9872,1077c,c,v
8979,1078c,t,t
8042,1079c,i,a
6172,1080c,w,a
9634,1081c,g,b
2825,1082c,q,y
5230,1083c,q,p
1830,1084c,y,b
4839,1085c,k,c
1763,1086c,r,w
9050,1087c,t,g
9626,1088c,t,a
3805,1089c,n,j
4497,1090c,n,e
4815,1091c,e,n
1625,1092c,s,q
852,1093c,l,x
9539,1094c,a,a
2017,1095c,x,c
938,1096c,o,p
8450,1097c,h,v
1036,1098c,y,u
3093,1099c,g,h
6683,1100c,v,h
6885,1101c,m,b
1540,1102c,k,v
7387,1103c,o,p
43,1104c,e,k
4407,1105c,i,r
9163,1106c,z,z
3895,1107c,l,w
4070,1108c,g,e
7861,1109c,e,l
9681,1110c,x,y
6660,1111c,n,j
5001,1112c,j,y
8396,1113c,o,d
943,1114c,u,w
6563,1115c,p,v
2308,1116c,y,t
4130,1117c,g,d
8861,1118c,t,a
1177,1119c,z,t
203,1120c,i,k
8761,1121c,u,d
9603,1122c,d,a
8153,1123c,i,x
6498,1124c,c,w
9173,1125c,k,n
5014,1126c,o,h
3064,1127c,v,w
697,1128c,b,g
9200,1129c,v,e
8923,1130c,m,j
668,1131c,l,i
1371,1132c,c,y
2185,1133c,m,g
2101,1134c,p,y
808,1135c,i,w
8097,1136c,k,b
3609,1137c,b,r
3782,1138c,v,i
5678,1139c,b,a
4440,1140c,e,b
5942,1141c,n,r
7404,1142c,m,h
1810,1143c,q,x
851,1144c,g,k
5776,1145c,g,o
3889,1146c,v,s
2008,1147c,u,b
6232,1148c,e,g
8394,1149c,s,w
3745,1150c,j,q
3552,1151c,k,v
7273,1152c,y,j
7632,1153c,k,h
9585,1154c,q,f
9585,1155c,h,t
4065,1156c,d,w
4457,1157c,j,x
5468,1158c,q,t
561,1159c,f,x
5779,1160c,q,e
1710,1161c,o,y
9342,1162c,m,a
8645,1163c,c,i
9570,1164c,u,y
6607,1165c,k,n
9824,1166c,t,b
9099,1167c,h,y
7038,1168c,m,j
2873,1169c,z,n
1850,1170c,t,e
4472,1171c,a,g
2905,1172c,t,m
599,1173c,r,e
144,1174c,v,d
2134,1175c,l,s
878,1176c,g,v
2374,1177c,a,b
3571,1178c,q,i
4300,1179c,p,h
5037,1180c,q,x
7101,1181c,q,w
1878,1182c,e,l
7507,1183c,i,u
3994,1184c,k,a
4951,1185c,i,i
138,1186c,o,k
7633,1187c,g,u
1054,1188c,b,v
1650,1189c,f,j
9565,1190c,l,m
6514,1191c,x,s
4803,1192c,j,h
1676,1193c,y,l
6488,1194c,m,o
7676,1195c,t,m
518,1196c,h,g
5104,1197c,b,k
7274,1198c,o,u
1463,1199c,s,d
9241,1200c,e,a
4629,1201c,b,h
4385,1202c,j,s
7297,1203c,g,p
3668,1204c,v,o
3334,1205c,n,l
2255,1206c,f,d
8188,1207c,f,w
4090,1208c,s,o
9599,1209c,n,u
7666,1210c,g,r
1834,1211c,x,y
7768,1212c,i,n
9101,1213c,b,l
5722,1214c,k,u
2067,1215c,c,r
9562,1216c,z,m
2176,1217c,n,u
721,1218c,i,t
9039,1219c,z,u
5087,1220c,r,f
2591,1221c,h,y
8725,1222c,j,f
2168,1223c,t,g
6836,1224c,k,r
2712,1225c,o,c
9427,1226c,q,p
6074,1227c,a,z
3072,1228c,u,t
7214,1229c,i,x
6810,1230c,z,m
2637,1231c,h,b
9588,1232c,g,j
1248,1233c,i,v
9447,1234c,c,a
4202,1235c,a,p
7482,1236c,z,j
3174,1237c,q,d
2234,1238c,m,w
2112,1239c,i,o
3429,1240c,q,l
9885,1241c,u,q
8123,1242c,t,a
4071,1243c,w,x
8029,1244c,a,d
138,1245c,n,g
9782,1246c,c,o
1448,1247c,n,q
2053,1248c,e,z
6408,1249c,a,g
1492,1250c,d,k
6381,1251c,y,g
1776,1252c,w,b
6830,1253c,e,z
4635,1254c,z,i
8265,1255c,w,j
7292,1256c,j,v
5105,1257c,w,u
6509,1258c,m,e
5057,1259c,q,w
7723,1260c,w,n
6707,1261c,y,a
943,1262c,i,x
6578,1263c,m,o
2522,1264c,x,s
6937,1265c,f,j
6336,1266c,n,p
5600,1267c,d,s
6117,1268c,y,w
4258,1269c,z,b
7100,1270c,k,e
5237,1271c,c,m
3569,1272c,v,m
7187,1273c,m,y
2203,1274c,c,u
4147,1275c,u,p
2111,1276c,r,g
9944,1277c,d,e
2332,1278c,r,h
4667,1279c,m,n
3863,1280c,b,d
8629,1281c,q,x
3009,1282c,d,t
571,1283c,e,c
4536,1284c,e,j
8152,1285c,c,k
2969,1286c,b,s
954,1287c,k,y
1539,1288c,b,c
9979,1289c,v,l
6613,1290c,n,p
8297,1291c,q,f
7338,1292c,e,e
1881,1293c,y,j
5556,1294c,f,z
1588,1295c,m,u
6807,1296c,y,d
2368,1297c,x,o
130,1298c,o,h
3432,1299c,t,t
7055,1300c,a,q
4389,1301c,s,y
970,1302c,m,x
5154,1303c,a,t
8699,1304c,t,g
3912,1305c,r,t
807,1306c,l,i
784,1307c,l,w
2638,1308c,m,q
1133,1309c,z,e
1344,1310c,r,q
9979,1311c,n,n
1290,1312c,w,g
9311,1313c,u,w
4055,1314c,l,m
6833,1315c,n,m
8479,1316c,z,g
3321,1317c,k,k
7482,1318c,j,c
7401,1319c,d,m
9072,1320c,t,q
4655,1321c,y,y
1024,1322c,y,y
3475,1323c,m,m
5599,1324c,j,r
2117,1325c,n,i
5946,1326c,g,g
6821,1327c,f,l
3252,1328c,l,k
76,1329c,j,l
3766,1330c,a,q
9772,1331c,f,h
1294,1332c,e,l
5458,1333c,q,b
2425,1334c,o,w
6616,1335c,h,u
9364,1336c,u,q
7640,1337c,z,f
7382,1338c,y,f
6570,1339c,q,a
2338,1340c,v,c
8831,1341c,n,z
8164,1342c,m,h
7843,1343c,b,f
6093,1344c,w,m
3142,1345c,m,y
9650,1346c,h,b
1582,1347c,f,r
987,1348c,j,e
8986,1349c,e,m
10000,1350c,z,y
9057,1351c,o,j
1598,1352c,p,f
2398,1353c,x,s
3461,1354c,v,c
1563,1355c,g,u
5714,1356c,k,o
7879,1357c,h,r
2127,1358c,v,i
2494,1359c,l,i
3835,1360c,v,z
3897,1361c,q,s
5173,1362c,s,u
4603,1363c,b,j
282,1364c,l,y
7704,1365c,d,x
204,1366c,v,p
1701,1367c,v,c
6025,1368c,z,u
2873,1369c,i,x
5601,1370c,m,o
